date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-24,1216510,1st innings,0,0,20,3.2,0,0,0,Nan,MA Agarwal,0,NA Saini,KL Rahul,26,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,21,3.3,1,0,0,Nan,MA Agarwal,1,NA Saini,KL Rahul,27,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,22,3.4,2,0,0,Nan,KL Rahul,2,NA Saini,MA Agarwal,29,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,23,3.5,4,0,0,Nan,KL Rahul,4,NA Saini,MA Agarwal,33,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,24,3.6,0,0,0,Nan,KL Rahul,0,NA Saini,MA Agarwal,33,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,25,4.1,1,0,0,Nan,MA Agarwal,1,DW Steyn,KL Rahul,34,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,26,4.2,1,0,0,Nan,KL Rahul,1,DW Steyn,MA Agarwal,35,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,27,4.3,4,0,0,Nan,MA Agarwal,4,DW Steyn,KL Rahul,39,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,28,4.4,0,0,0,Nan,MA Agarwal,0,DW Steyn,KL Rahul,39,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,29,4.5,1,0,0,Nan,MA Agarwal,1,DW Steyn,KL Rahul,40,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,30,4.6,1,0,0,Nan,KL Rahul,1,DW Steyn,MA Agarwal,41,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,31,5.1,1,0,0,Nan,KL Rahul,1,NA Saini,MA Agarwal,42,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,32,5.2,0,0,0,Nan,MA Agarwal,0,NA Saini,KL Rahul,42,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,32,5.2,1,1,1,Nan,MA Agarwal,1,NA Saini,KL Rahul,43,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,33,5.3,0,0,0,Nan,MA Agarwal,0,NA Saini,KL Rahul,43,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,33,5.3,1,1,1,Nan,MA Agarwal,1,NA Saini,KL Rahul,44,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,34,5.4,4,0,0,Nan,MA Agarwal,4,NA Saini,KL Rahul,48,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,35,5.5,1,0,0,Nan,MA Agarwal,1,NA Saini,KL Rahul,49,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,36,5.6,1,0,0,Nan,KL Rahul,1,NA Saini,MA Agarwal,50,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,37,6.1,1,0,0,Nan,KL Rahul,1,YS Chahal,MA Agarwal,51,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,38,6.2,1,0,0,Nan,MA Agarwal,1,YS Chahal,KL Rahul,52,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,39,6.3,4,0,0,Nan,KL Rahul,4,YS Chahal,MA Agarwal,56,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,40,6.4,0,0,0,Nan,KL Rahul,0,YS Chahal,MA Agarwal,56,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,41,6.5,1,0,0,Nan,KL Rahul,1,YS Chahal,MA Agarwal,57,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,1,42,6.6,0,0,0,Nan,MA Agarwal,0,YS Chahal,KL Rahul,57,True,bowled,MA Agarwal,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,43,7.1,4,0,0,Nan,KL Rahul,4,Washington Sundar,N Pooran,61,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,44,7.2,1,0,0,Nan,KL Rahul,1,Washington Sundar,N Pooran,62,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,45,7.3,1,0,0,Nan,N Pooran,1,Washington Sundar,KL Rahul,63,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,46,7.4,1,0,0,Nan,KL Rahul,1,Washington Sundar,N Pooran,64,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,47,7.5,1,0,0,Nan,N Pooran,1,Washington Sundar,KL Rahul,65,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,48,7.6,0,0,0,Nan,KL Rahul,0,Washington Sundar,N Pooran,65,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,49,8.1,0,0,0,Nan,N Pooran,0,YS Chahal,KL Rahul,65,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,50,8.2,0,0,0,Nan,N Pooran,0,YS Chahal,KL Rahul,65,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,51,8.3,2,0,0,Nan,N Pooran,2,YS Chahal,KL Rahul,67,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,52,8.4,1,0,0,Nan,N Pooran,1,YS Chahal,KL Rahul,68,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,53,8.5,1,0,0,Nan,KL Rahul,1,YS Chahal,N Pooran,69,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,54,8.6,1,0,0,Nan,N Pooran,1,YS Chahal,KL Rahul,70,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,54,9.0,1,1,1,Nan,N Pooran,1,UT Yadav,KL Rahul,71,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,55,9.1,4,0,0,Nan,N Pooran,4,UT Yadav,KL Rahul,75,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,56,9.2,1,0,0,Nan,N Pooran,1,UT Yadav,KL Rahul,76,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,56,9.2,1,1,3,Nan,KL Rahul,1,UT Yadav,N Pooran,79,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,57,9.3,6,0,0,Nan,KL Rahul,6,UT Yadav,N Pooran,85,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,58,9.4,0,0,0,Nan,KL Rahul,0,UT Yadav,N Pooran,85,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,59,9.5,4,0,0,Nan,KL Rahul,4,UT Yadav,N Pooran,89,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,60,9.6,1,0,0,Nan,KL Rahul,1,UT Yadav,N Pooran,90,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,61,10.1,0,0,0,Nan,KL Rahul,0,YS Chahal,N Pooran,90,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,62,10.2,1,0,0,Nan,KL Rahul,1,YS Chahal,N Pooran,91,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,63,10.3,2,0,0,Nan,N Pooran,2,YS Chahal,KL Rahul,93,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,64,10.4,1,0,0,Nan,N Pooran,1,YS Chahal,KL Rahul,94,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,65,10.5,1,0,0,Nan,KL Rahul,1,YS Chahal,N Pooran,95,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,66,10.6,0,0,0,Nan,N Pooran,0,YS Chahal,KL Rahul,95,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,67,11.1,1,0,0,Nan,KL Rahul,1,Washington Sundar,N Pooran,96,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,68,11.2,0,0,0,Nan,N Pooran,0,Washington Sundar,KL Rahul,96,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,69,11.3,1,0,0,Nan,N Pooran,1,Washington Sundar,KL Rahul,97,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,70,11.4,1,0,0,Nan,KL Rahul,1,Washington Sundar,N Pooran,98,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,71,11.5,1,0,0,Nan,N Pooran,1,Washington Sundar,KL Rahul,99,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,72,11.6,1,0,0,Nan,KL Rahul,1,Washington Sundar,N Pooran,100,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,73,12.1,4,0,4,Nan,KL Rahul,4,NA Saini,N Pooran,104,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,74,12.2,1,0,0,Nan,KL Rahul,1,NA Saini,N Pooran,105,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,75,12.3,0,0,0,Nan,N Pooran,0,NA Saini,KL Rahul,105,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,76,12.4,1,0,0,Nan,N Pooran,1,NA Saini,KL Rahul,106,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,77,12.5,4,0,0,Nan,KL Rahul,4,NA Saini,N Pooran,110,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,78,12.6,4,0,0,Nan,KL Rahul,4,NA Saini,N Pooran,114,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,2,79,13.1,0,0,0,Nan,N Pooran,0,S Dube,KL Rahul,114,True,caught,N Pooran,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,80,13.2,0,0,0,Nan,GJ Maxwell,0,S Dube,KL Rahul,114,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,81,13.3,1,0,0,Nan,GJ Maxwell,1,S Dube,KL Rahul,115,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,82,13.4,1,0,0,Nan,KL Rahul,1,S Dube,GJ Maxwell,116,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,83,13.5,1,0,0,Nan,GJ Maxwell,1,S Dube,KL Rahul,117,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,84,13.6,1,0,0,Nan,KL Rahul,1,S Dube,GJ Maxwell,118,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,85,14.1,2,0,0,Nan,KL Rahul,2,YS Chahal,GJ Maxwell,120,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,86,14.2,0,0,0,Nan,KL Rahul,0,YS Chahal,GJ Maxwell,120,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,87,14.3,4,0,0,Nan,KL Rahul,4,YS Chahal,GJ Maxwell,124,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,88,14.4,1,0,0,Nan,KL Rahul,1,YS Chahal,GJ Maxwell,125,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,89,14.5,1,0,0,Nan,GJ Maxwell,1,YS Chahal,KL Rahul,126,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,90,14.6,0,0,0,Nan,KL Rahul,0,YS Chahal,GJ Maxwell,126,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,91,15.1,2,0,0,Nan,GJ Maxwell,2,S Dube,KL Rahul,128,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,3,92,15.2,0,0,0,Nan,GJ Maxwell,0,S Dube,KL Rahul,128,True,caught,GJ Maxwell,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,93,15.3,1,0,0,Nan,KK Nair,1,S Dube,KL Rahul,129,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,94,15.4,1,0,0,Nan,KL Rahul,1,S Dube,KK Nair,130,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,95,15.5,1,0,0,Nan,KK Nair,1,S Dube,KL Rahul,131,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,96,15.6,1,0,0,Nan,KL Rahul,1,S Dube,KK Nair,132,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,97,16.1,1,0,0,Nan,KL Rahul,1,DW Steyn,KK Nair,133,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,98,16.2,1,0,0,Nan,KK Nair,1,DW Steyn,KL Rahul,134,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,99,16.3,2,0,0,Nan,KL Rahul,2,DW Steyn,KK Nair,136,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,100,16.4,2,0,0,Nan,KL Rahul,2,DW Steyn,KK Nair,138,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,100,16.4,1,1,1,Nan,KL Rahul,1,DW Steyn,KK Nair,139,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,101,16.5,6,0,0,Nan,KL Rahul,6,DW Steyn,KK Nair,145,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,102,16.6,1,0,0,Nan,KL Rahul,1,DW Steyn,KK Nair,146,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,103,17.1,0,0,0,Nan,KL Rahul,0,NA Saini,KK Nair,146,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,104,17.2,1,0,0,Nan,KL Rahul,1,NA Saini,KK Nair,147,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,105,17.3,4,0,0,Nan,KK Nair,4,NA Saini,KL Rahul,151,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,106,17.4,1,0,0,Nan,KK Nair,1,NA Saini,KL Rahul,152,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,107,17.5,4,0,0,Nan,KL Rahul,4,NA Saini,KK Nair,156,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,108,17.6,1,0,0,Nan,KL Rahul,1,NA Saini,KK Nair,157,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,109,18.1,6,0,0,Nan,KL Rahul,6,DW Steyn,KK Nair,163,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,110,18.2,4,0,0,Nan,KL Rahul,4,DW Steyn,KK Nair,167,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,111,18.3,0,0,0,Nan,KL Rahul,0,DW Steyn,KK Nair,167,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,112,18.4,6,0,0,Nan,KL Rahul,6,DW Steyn,KK Nair,173,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,113,18.5,6,0,0,Nan,KL Rahul,6,DW Steyn,KK Nair,179,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,114,18.6,4,0,0,Nan,KL Rahul,4,DW Steyn,KK Nair,183,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,115,19.1,2,0,0,Nan,KK Nair,2,S Dube,KL Rahul,185,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,116,19.2,4,0,0,Nan,KK Nair,4,S Dube,KL Rahul,189,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,117,19.3,1,0,0,Nan,KK Nair,1,S Dube,KL Rahul,190,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,118,19.4,4,0,0,Nan,KL Rahul,4,S Dube,KK Nair,194,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,119,19.5,6,0,0,Nan,KL Rahul,6,S Dube,KK Nair,200,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,120,19.6,6,0,0,Nan,KL Rahul,6,S Dube,KK Nair,206,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,2nd innings,207,0,1,0.1,1,0,0,Nan,Devdutt Padikkal,1,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,2,0.2,0,0,0,Nan,AJ Finch,0,Sheldon Cottrell,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,3,0.3,1,0,0,Nan,AJ Finch,1,Sheldon Cottrell,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,1,4,0.4,0,0,0,Nan,Devdutt Padikkal,0,Sheldon Cottrell,AJ Finch,0,True,caught,Devdutt Padikkal,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,5,0.5,0,0,0,Nan,Josh Philippe,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,6,0.6,0,0,0,Nan,Josh Philippe,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,7,1.1,0,0,0,Nan,AJ Finch,0,Mohammed Shami,Josh Philippe,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,8,1.2,1,0,1,Nan,AJ Finch,1,Mohammed Shami,Josh Philippe,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,2,9,1.3,0,0,0,Nan,Josh Philippe,0,Mohammed Shami,AJ Finch,0,True,leg before wicket,Josh Philippe,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,10,1.4,1,0,0,Nan,V Kohli,1,Mohammed Shami,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,11,1.5,0,0,0,Nan,AJ Finch,0,Mohammed Shami,V Kohli,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,12,1.6,0,0,0,Nan,AJ Finch,0,Mohammed Shami,V Kohli,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,13,2.1,0,0,0,Nan,V Kohli,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,14,2.2,0,0,0,Nan,V Kohli,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,15,2.3,0,0,0,Nan,V Kohli,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,3,16,2.4,0,0,0,Nan,V Kohli,0,Sheldon Cottrell,AJ Finch,0,True,caught,V Kohli,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,17,2.5,1,0,0,Nan,AJ Finch,1,Sheldon Cottrell,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,18,2.6,0,0,0,Nan,AB de Villiers,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,19,3.1,1,0,0,Nan,AJ Finch,1,Mohammed Shami,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,20,3.2,1,0,0,Nan,AB de Villiers,1,Mohammed Shami,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,21,3.3,0,0,0,Nan,AJ Finch,0,Mohammed Shami,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,22,3.4,4,0,0,Nan,AJ Finch,4,Mohammed Shami,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,23,3.5,0,0,0,Nan,AJ Finch,0,Mohammed Shami,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,24,3.6,0,0,0,Nan,AJ Finch,0,Mohammed Shami,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,25,4.1,0,0,0,Nan,AB de Villiers,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,26,4.2,6,0,0,Nan,AB de Villiers,6,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,26,4.2,1,1,1,Nan,AB de Villiers,1,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,27,4.3,4,0,0,Nan,AB de Villiers,4,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,28,4.4,0,0,0,Nan,AB de Villiers,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,29,4.5,0,0,0,Nan,AB de Villiers,0,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,29,4.5,1,1,1,Nan,AB de Villiers,1,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,30,4.6,2,0,0,Nan,AB de Villiers,2,Sheldon Cottrell,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,30,5.0,1,1,1,Nan,AJ Finch,1,R Bishnoi,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,31,5.1,4,0,0,Nan,AJ Finch,4,R Bishnoi,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,31,5.1,2,2,2,Nan,AJ Finch,2,R Bishnoi,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,32,5.2,4,0,0,Nan,AB de Villiers,4,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,33,5.3,0,0,0,Nan,AB de Villiers,0,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,34,5.4,0,0,0,Nan,AB de Villiers,0,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,35,5.5,4,0,0,Nan,AB de Villiers,4,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,36,5.6,0,0,0,Nan,AB de Villiers,0,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,37,6.1,4,0,0,Nan,AJ Finch,4,M Ashwin,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,38,6.2,0,0,0,Nan,AJ Finch,0,M Ashwin,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,39,6.3,0,0,0,Nan,AJ Finch,0,M Ashwin,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,40,6.4,1,0,1,Nan,AJ Finch,1,M Ashwin,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,41,6.5,1,0,0,Nan,AB de Villiers,1,M Ashwin,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,42,6.6,2,0,0,Nan,AJ Finch,2,M Ashwin,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,43,7.1,1,0,0,Nan,AB de Villiers,1,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,44,7.2,1,0,0,Nan,AJ Finch,1,R Bishnoi,AB de Villiers,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
2020-09-24,1216510,2nd innings,207,0,45,7.3,1,0,0,Nan,AB de Villiers,1,R Bishnoi,AJ Finch,0,False,,,Royal Challengers Bangalore,Kings XI Punjab
