date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-22,1216496,1st innings,0,0,41,6.5,1,0,0,Nan,SV Samson,1,RA Jadeja,GC Smith,68,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,42,6.6,0,0,0,Nan,GC Smith,0,RA Jadeja,SV Samson,68,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,43,7.1,6,0,0,Nan,SV Samson,6,PP Chawla,GC Smith,74,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,44,7.2,6,0,0,Nan,SV Samson,6,PP Chawla,GC Smith,80,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,45,7.3,1,0,0,Nan,SV Samson,1,PP Chawla,GC Smith,81,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,46,7.4,1,0,0,Nan,GC Smith,1,PP Chawla,SV Samson,82,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,47,7.5,6,0,0,Nan,SV Samson,6,PP Chawla,GC Smith,88,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,47,7.5,2,1,1,Nan,SV Samson,2,PP Chawla,GC Smith,90,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,48,7.6,6,0,0,Nan,GC Smith,6,PP Chawla,SV Samson,96,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,49,8.1,1,0,0,Nan,SV Samson,1,RA Jadeja,GC Smith,97,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,50,8.2,0,0,0,Nan,GC Smith,0,RA Jadeja,SV Samson,97,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,51,8.3,1,0,0,Nan,GC Smith,1,RA Jadeja,SV Samson,98,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,52,8.4,0,0,0,Nan,SV Samson,0,RA Jadeja,GC Smith,98,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,53,8.5,1,0,0,Nan,SV Samson,1,RA Jadeja,GC Smith,99,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,54,8.6,1,0,0,Nan,GC Smith,1,RA Jadeja,SV Samson,100,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,55,9.1,6,0,0,Nan,GC Smith,6,PP Chawla,SV Samson,106,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,56,9.2,1,0,0,Nan,GC Smith,1,PP Chawla,SV Samson,107,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,57,9.3,6,0,0,Nan,SV Samson,6,PP Chawla,GC Smith,113,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,58,9.4,1,0,0,Nan,SV Samson,1,PP Chawla,GC Smith,114,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,59,9.5,4,0,0,Nan,GC Smith,4,PP Chawla,SV Samson,118,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,60,9.6,1,0,0,Nan,GC Smith,1,PP Chawla,SV Samson,119,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,61,10.1,1,0,0,Nan,GC Smith,1,RA Jadeja,SV Samson,120,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,62,10.2,0,0,0,Nan,SV Samson,0,RA Jadeja,GC Smith,120,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,63,10.3,6,0,0,Nan,SV Samson,6,RA Jadeja,GC Smith,126,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,64,10.4,1,0,0,Nan,SV Samson,1,RA Jadeja,GC Smith,127,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,64,10.4,1,1,1,Nan,GC Smith,1,RA Jadeja,SV Samson,128,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,65,10.5,1,0,0,Nan,GC Smith,1,RA Jadeja,SV Samson,129,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,66,10.6,0,0,0,Nan,SV Samson,0,RA Jadeja,GC Smith,129,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,67,11.1,1,0,0,Nan,GC Smith,1,Lungi Ngidi,SV Samson,130,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,68,11.2,1,0,0,Nan,SV Samson,1,Lungi Ngidi,GC Smith,131,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,69,11.3,1,0,0,Nan,GC Smith,1,Lungi Ngidi,SV Samson,132,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,2,70,11.4,0,0,0,Nan,SV Samson,0,Lungi Ngidi,GC Smith,132,True,caught,SV Samson,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,70,11.4,1,1,1,Nan,GC Smith,1,Lungi Ngidi,DA Miller,133,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,71,11.5,0,0,0,Nan,GC Smith,0,Lungi Ngidi,DA Miller,133,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,3,72,11.6,1,0,0,Nan,GC Smith,1,Lungi Ngidi,DA Miller,134,True,run out,GC Smith,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,73,12.1,0,0,0,Nan,RV Uthappa,0,PP Chawla,GC Smith,134,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,74,12.2,1,0,0,Nan,RV Uthappa,1,PP Chawla,GC Smith,135,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,75,12.3,1,0,0,Nan,GC Smith,1,PP Chawla,RV Uthappa,136,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,76,12.4,0,0,0,Nan,RV Uthappa,0,PP Chawla,GC Smith,136,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,77,12.5,0,0,0,Nan,RV Uthappa,0,PP Chawla,GC Smith,136,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,78,12.6,1,0,0,Nan,RV Uthappa,1,PP Chawla,GC Smith,137,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,79,13.1,1,0,0,Nan,RV Uthappa,1,RA Jadeja,GC Smith,138,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,80,13.2,1,0,0,Nan,GC Smith,1,RA Jadeja,RV Uthappa,139,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,81,13.3,1,0,0,Nan,RV Uthappa,1,RA Jadeja,GC Smith,140,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,81,13.3,1,1,1,Nan,GC Smith,1,RA Jadeja,RV Uthappa,141,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,82,13.4,6,0,0,Nan,GC Smith,6,RA Jadeja,RV Uthappa,147,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,83,13.5,1,0,0,Nan,GC Smith,1,RA Jadeja,RV Uthappa,148,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,84,13.6,1,0,0,Nan,RV Uthappa,1,RA Jadeja,GC Smith,149,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,4,85,14.1,0,0,0,Nan,RV Uthappa,0,PP Chawla,GC Smith,149,True,caught,RV Uthappa,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,86,14.2,1,0,0,Nan,KL Rahul,1,PP Chawla,GC Smith,150,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,87,14.3,1,0,0,Nan,GC Smith,1,PP Chawla,KL Rahul,151,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,88,14.4,1,0,0,Nan,KL Rahul,1,PP Chawla,GC Smith,152,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,89,14.5,1,0,0,Nan,GC Smith,1,PP Chawla,KL Rahul,153,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,90,14.6,1,0,0,Nan,KL Rahul,1,PP Chawla,GC Smith,154,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,91,15.1,1,0,0,Nan,KL Rahul,1,Lungi Ngidi,GC Smith,155,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,92,15.2,4,0,0,Nan,GC Smith,4,Lungi Ngidi,KL Rahul,159,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,93,15.3,1,0,0,Nan,GC Smith,1,Lungi Ngidi,KL Rahul,160,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,94,15.4,4,0,0,Nan,KL Rahul,4,Lungi Ngidi,GC Smith,164,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,95,15.5,2,0,0,Nan,KL Rahul,2,Lungi Ngidi,GC Smith,166,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,96,15.6,0,0,0,Nan,KL Rahul,0,Lungi Ngidi,GC Smith,166,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,97,16.1,1,0,0,Nan,GC Smith,1,SM Curran,KL Rahul,167,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,5,98,16.2,0,0,0,Nan,KL Rahul,0,SM Curran,GC Smith,167,True,leg before wicket,KL Rahul,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,99,16.3,0,0,0,Nan,R Parag,0,SM Curran,GC Smith,167,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,100,16.4,2,0,0,Nan,R Parag,2,SM Curran,GC Smith,169,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,101,16.5,4,0,0,Nan,R Parag,4,SM Curran,GC Smith,173,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,6,102,16.6,0,0,0,Nan,R Parag,0,SM Curran,GC Smith,173,True,caught,R Parag,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,103,17.1,1,0,0,Nan,GC Smith,1,DL Chahar,TK Curran,174,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,104,17.2,1,0,1,Nan,TK Curran,1,DL Chahar,GC Smith,175,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,105,17.3,1,0,0,Nan,GC Smith,1,DL Chahar,TK Curran,176,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,106,17.4,0,0,0,Nan,TK Curran,0,DL Chahar,GC Smith,176,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,107,17.5,0,0,0,Nan,TK Curran,0,DL Chahar,GC Smith,176,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,108,17.6,1,0,0,Nan,TK Curran,1,DL Chahar,GC Smith,177,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,109,18.1,1,0,0,Nan,TK Curran,1,SM Curran,GC Smith,178,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,7,110,18.2,0,0,0,Nan,GC Smith,0,SM Curran,TK Curran,178,True,caught,GC Smith,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,111,18.3,4,0,0,Nan,TK Curran,4,SM Curran,JC Archer,182,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,112,18.4,2,0,0,Nan,TK Curran,2,SM Curran,JC Archer,184,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,113,18.5,1,0,0,Nan,TK Curran,1,SM Curran,JC Archer,185,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,114,18.6,1,0,0,Nan,JC Archer,1,SM Curran,TK Curran,186,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,115,19.1,6,0,0,Nan,JC Archer,6,Lungi Ngidi,TK Curran,192,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,116,19.2,6,0,0,Nan,JC Archer,6,Lungi Ngidi,TK Curran,198,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,116,19.2,7,1,1,Nan,JC Archer,7,Lungi Ngidi,TK Curran,205,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,116,19.2,7,1,1,Nan,JC Archer,7,Lungi Ngidi,TK Curran,212,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,116,19.2,1,1,1,Nan,JC Archer,1,Lungi Ngidi,TK Curran,213,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,117,19.3,0,0,0,Nan,JC Archer,0,Lungi Ngidi,TK Curran,213,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,118,19.4,1,0,0,Nan,JC Archer,1,Lungi Ngidi,TK Curran,214,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,119,19.5,1,0,0,Nan,TK Curran,1,Lungi Ngidi,JC Archer,215,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,1st innings,0,0,120,19.6,1,0,0,Nan,JC Archer,1,Lungi Ngidi,TK Curran,216,False,,,Rajasthan Royals,Chennai Super Kings
2020-09-22,1216496,2nd innings,217,0,1,0.1,1,0,0,Nan,M Vijay,1,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,2,0.2,1,0,0,Nan,SR Watson,1,JD Unadkat,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,3,0.3,1,0,0,Nan,M Vijay,1,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,4,0.4,0,0,0,Nan,SR Watson,0,JD Unadkat,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,5,0.5,1,0,0,Nan,SR Watson,1,JD Unadkat,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,6,0.6,1,0,0,Nan,M Vijay,1,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,7,1.1,0,0,0,Nan,M Vijay,0,JC Archer,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,8,1.2,0,0,0,Nan,M Vijay,0,JC Archer,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,9,1.3,1,0,0,Nan,M Vijay,1,JC Archer,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,10,1.4,0,0,0,Nan,SR Watson,0,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,11,1.5,1,0,0,Nan,SR Watson,1,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,12,1.6,1,0,0,Nan,M Vijay,1,JC Archer,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,13,2.1,4,0,0,Nan,M Vijay,4,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,14,2.2,4,0,0,Nan,M Vijay,4,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,15,2.3,1,0,0,Nan,M Vijay,1,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,16,2.4,0,0,0,Nan,SR Watson,0,JD Unadkat,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,16,2.4,1,1,1,Nan,SR Watson,1,JD Unadkat,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,17,2.5,1,0,0,Nan,SR Watson,1,JD Unadkat,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,18,2.6,0,0,0,Nan,M Vijay,0,JD Unadkat,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,19,3.1,6,0,0,Nan,SR Watson,6,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,20,3.2,0,0,0,Nan,SR Watson,0,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,21,3.3,0,0,0,Nan,SR Watson,0,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,22,3.4,0,0,0,Nan,SR Watson,0,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,23,3.5,0,0,0,Nan,SR Watson,0,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,24,3.6,0,0,0,Nan,SR Watson,0,JC Archer,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,25,4.1,0,0,0,Nan,M Vijay,0,S Gopal,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,26,4.2,4,0,0,Nan,M Vijay,4,S Gopal,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,27,4.3,0,0,0,Nan,M Vijay,0,S Gopal,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,28,4.4,1,0,0,Nan,M Vijay,1,S Gopal,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,29,4.5,0,0,0,Nan,SR Watson,0,S Gopal,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,30,4.6,6,0,0,Nan,SR Watson,6,S Gopal,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,31,5.1,0,0,0,Nan,M Vijay,0,TK Curran,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,32,5.2,1,0,1,Nan,M Vijay,1,TK Curran,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,33,5.3,6,0,0,Nan,SR Watson,6,TK Curran,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,34,5.4,6,0,0,Nan,SR Watson,6,TK Curran,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,35,5.5,4,0,0,Nan,SR Watson,4,TK Curran,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,36,5.6,0,0,0,Nan,SR Watson,0,TK Curran,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,37,6.1,1,0,0,Nan,M Vijay,1,KL Rahul,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,38,6.2,1,0,0,Nan,SR Watson,1,KL Rahul,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,39,6.3,1,0,0,Nan,M Vijay,1,KL Rahul,SR Watson,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,1,40,6.4,0,0,0,Nan,SR Watson,0,KL Rahul,M Vijay,0,True,bowled,SR Watson,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,41,6.5,1,0,0,Nan,F du Plessis,1,KL Rahul,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,42,6.6,0,0,0,Nan,M Vijay,0,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,43,7.1,0,0,0,Nan,F du Plessis,0,S Gopal,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,44,7.2,1,0,0,Nan,F du Plessis,1,S Gopal,M Vijay,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,2,45,7.3,0,0,0,Nan,M Vijay,0,S Gopal,F du Plessis,0,True,caught,M Vijay,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,46,7.4,4,0,0,Nan,SM Curran,4,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,47,7.5,1,0,0,Nan,SM Curran,1,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,48,7.6,1,0,0,Nan,F du Plessis,1,S Gopal,SM Curran,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,49,8.1,1,0,0,Nan,F du Plessis,1,KL Rahul,SM Curran,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,50,8.2,6,0,0,Nan,SM Curran,6,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,51,8.3,6,0,0,Nan,SM Curran,6,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,52,8.4,0,0,0,Nan,SM Curran,0,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,3,53,8.5,0,0,0,Nan,SM Curran,0,KL Rahul,F du Plessis,0,True,stumped,SM Curran,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,4,54,8.6,0,0,0,Nan,AS Raut,0,KL Rahul,F du Plessis,0,True,stumped,AS Raut,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,55,9.1,1,0,0,Nan,F du Plessis,1,S Gopal,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,56,9.2,1,0,0,Nan,KM Jadhav,1,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,57,9.3,1,0,0,Nan,F du Plessis,1,S Gopal,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,58,9.4,1,0,0,Nan,KM Jadhav,1,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,59,9.5,1,0,0,Nan,F du Plessis,1,S Gopal,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,60,9.6,0,0,0,Nan,KM Jadhav,0,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,61,10.1,1,0,0,Nan,F du Plessis,1,KL Rahul,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,62,10.2,0,0,0,Nan,KM Jadhav,0,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,63,10.3,1,0,0,Nan,KM Jadhav,1,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,64,10.4,0,0,0,Nan,F du Plessis,0,KL Rahul,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,65,10.5,1,0,0,Nan,F du Plessis,1,KL Rahul,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,66,10.6,1,0,0,Nan,KM Jadhav,1,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,67,11.1,4,0,0,Nan,KM Jadhav,4,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,68,11.2,4,0,0,Nan,KM Jadhav,4,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,69,11.3,4,0,0,Nan,KM Jadhav,4,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,70,11.4,1,0,0,Nan,KM Jadhav,1,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,71,11.5,1,0,0,Nan,F du Plessis,1,S Gopal,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,72,11.6,1,0,0,Nan,KM Jadhav,1,S Gopal,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,73,12.1,1,0,0,Nan,KM Jadhav,1,JD Unadkat,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,74,12.2,1,0,0,Nan,F du Plessis,1,JD Unadkat,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,75,12.3,1,0,0,Nan,KM Jadhav,1,JD Unadkat,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
