date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-11,1216529,2nd innings,163,0,86,14.2,2,0,0,Nan,SA Yadav,2,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,87,14.3,6,0,0,Nan,SA Yadav,6,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,88,14.4,1,0,0,Nan,SA Yadav,1,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,89,14.5,1,0,0,Nan,Ishan Kishan,1,K Rabada,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,3,90,14.6,0,0,0,Nan,SA Yadav,0,K Rabada,Ishan Kishan,0,True,caught,SA Yadav,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,91,15.1,0,0,0,Nan,HH Pandya,0,MP Stoinis,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,4,92,15.2,0,0,0,Nan,HH Pandya,0,MP Stoinis,Ishan Kishan,0,True,caught,HH Pandya,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,93,15.3,1,0,0,Nan,KA Pollard,1,MP Stoinis,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,94,15.4,1,0,0,Nan,Ishan Kishan,1,MP Stoinis,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,95,15.5,1,0,0,Nan,KA Pollard,1,MP Stoinis,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,96,15.6,4,0,0,Nan,Ishan Kishan,4,MP Stoinis,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,97,16.1,1,0,0,Nan,KA Pollard,1,A Nortje,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,98,16.2,1,0,0,Nan,Ishan Kishan,1,A Nortje,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,99,16.3,0,0,0,Nan,KA Pollard,0,A Nortje,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,100,16.4,0,0,0,Nan,KA Pollard,0,A Nortje,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,101,16.5,4,0,0,Nan,KA Pollard,4,A Nortje,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,101,16.5,1,1,1,Nan,KA Pollard,1,A Nortje,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,102,16.6,1,0,0,Nan,KA Pollard,1,A Nortje,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,103,17.1,1,0,0,Nan,KA Pollard,1,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,104,17.2,6,0,0,Nan,Ishan Kishan,6,K Rabada,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,5,105,17.3,0,0,0,Nan,Ishan Kishan,0,K Rabada,KA Pollard,0,True,caught,Ishan Kishan,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,106,17.4,0,0,0,Nan,KH Pandya,0,K Rabada,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,107,17.5,1,0,0,Nan,KH Pandya,1,K Rabada,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,108,17.6,0,0,0,Nan,KA Pollard,0,K Rabada,KH Pandya,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,109,18.1,1,0,0,Nan,KH Pandya,1,A Nortje,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,110,18.2,0,0,0,Nan,KA Pollard,0,A Nortje,KH Pandya,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,111,18.3,0,0,0,Nan,KA Pollard,0,A Nortje,KH Pandya,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,112,18.4,1,0,0,Nan,KA Pollard,1,A Nortje,KH Pandya,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,113,18.5,1,0,0,Nan,KH Pandya,1,A Nortje,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,114,18.6,0,0,0,Nan,KA Pollard,0,A Nortje,KH Pandya,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,115,19.1,4,0,0,Nan,KH Pandya,4,MP Stoinis,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,116,19.2,1,0,0,Nan,KH Pandya,1,MP Stoinis,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,117,19.3,1,0,0,Nan,KA Pollard,1,MP Stoinis,KH Pandya,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,118,19.4,4,0,0,Nan,KH Pandya,4,MP Stoinis,KA Pollard,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-12,1216540,1st innings,0,0,1,0.1,0,0,0,Nan,AJ Finch,0,PJ Cummins,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,2,0.2,4,0,0,Nan,AJ Finch,4,PJ Cummins,Devdutt Padikkal,4,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,3,0.3,1,0,0,Nan,AJ Finch,1,PJ Cummins,Devdutt Padikkal,5,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,4,0.4,1,0,0,Nan,Devdutt Padikkal,1,PJ Cummins,AJ Finch,6,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,5,0.5,0,0,0,Nan,AJ Finch,0,PJ Cummins,Devdutt Padikkal,6,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,6,0.6,2,0,0,Nan,AJ Finch,2,PJ Cummins,Devdutt Padikkal,8,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,7,1.1,1,0,0,Nan,Devdutt Padikkal,1,M Prasidh Krishna,AJ Finch,9,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,8,1.2,1,0,0,Nan,AJ Finch,1,M Prasidh Krishna,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,9,1.3,1,0,0,Nan,Devdutt Padikkal,1,M Prasidh Krishna,AJ Finch,11,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,10,1.4,6,0,0,Nan,AJ Finch,6,M Prasidh Krishna,Devdutt Padikkal,17,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,11,1.5,1,0,0,Nan,AJ Finch,1,M Prasidh Krishna,Devdutt Padikkal,18,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,12,1.6,1,0,0,Nan,Devdutt Padikkal,1,M Prasidh Krishna,AJ Finch,19,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,13,2.1,0,0,0,Nan,Devdutt Padikkal,0,PJ Cummins,AJ Finch,19,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,14,2.2,4,0,0,Nan,Devdutt Padikkal,4,PJ Cummins,AJ Finch,23,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,15,2.3,4,0,0,Nan,Devdutt Padikkal,4,PJ Cummins,AJ Finch,27,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,16,2.4,0,0,0,Nan,Devdutt Padikkal,0,PJ Cummins,AJ Finch,27,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,17,2.5,0,0,0,Nan,Devdutt Padikkal,0,PJ Cummins,AJ Finch,27,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,18,2.6,0,0,0,Nan,Devdutt Padikkal,0,PJ Cummins,AJ Finch,27,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,19,3.1,0,0,0,Nan,AJ Finch,0,M Prasidh Krishna,Devdutt Padikkal,27,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,20,3.2,0,0,0,Nan,AJ Finch,0,M Prasidh Krishna,Devdutt Padikkal,27,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,21,3.3,1,0,0,Nan,AJ Finch,1,M Prasidh Krishna,Devdutt Padikkal,28,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,22,3.4,4,0,0,Nan,Devdutt Padikkal,4,M Prasidh Krishna,AJ Finch,32,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,23,3.5,4,0,0,Nan,Devdutt Padikkal,4,M Prasidh Krishna,AJ Finch,36,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,24,3.6,1,0,0,Nan,Devdutt Padikkal,1,M Prasidh Krishna,AJ Finch,37,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,25,4.1,1,0,1,Nan,Devdutt Padikkal,1,PJ Cummins,AJ Finch,38,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,26,4.2,1,0,0,Nan,AJ Finch,1,PJ Cummins,Devdutt Padikkal,39,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,27,4.3,0,0,0,Nan,Devdutt Padikkal,0,PJ Cummins,AJ Finch,39,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,28,4.4,0,0,0,Nan,Devdutt Padikkal,0,PJ Cummins,AJ Finch,39,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,29,4.5,1,0,0,Nan,Devdutt Padikkal,1,PJ Cummins,AJ Finch,40,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,30,4.6,1,0,0,Nan,AJ Finch,1,PJ Cummins,Devdutt Padikkal,41,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,31,5.1,0,0,0,Nan,AJ Finch,0,AD Russell,Devdutt Padikkal,41,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,32,5.2,1,0,0,Nan,AJ Finch,1,AD Russell,Devdutt Padikkal,42,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,33,5.3,1,0,0,Nan,Devdutt Padikkal,1,AD Russell,AJ Finch,43,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,34,5.4,0,0,0,Nan,AJ Finch,0,AD Russell,Devdutt Padikkal,43,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,35,5.5,0,0,0,Nan,AJ Finch,0,AD Russell,Devdutt Padikkal,43,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,36,5.6,4,0,0,Nan,AJ Finch,4,AD Russell,Devdutt Padikkal,47,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,37,6.1,1,0,0,Nan,Devdutt Padikkal,1,Varun Chakravarthy,AJ Finch,48,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,38,6.2,2,0,0,Nan,AJ Finch,2,Varun Chakravarthy,Devdutt Padikkal,50,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,39,6.3,2,0,0,Nan,AJ Finch,2,Varun Chakravarthy,Devdutt Padikkal,52,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,40,6.4,4,0,0,Nan,AJ Finch,4,Varun Chakravarthy,Devdutt Padikkal,56,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,41,6.5,1,0,0,Nan,AJ Finch,1,Varun Chakravarthy,Devdutt Padikkal,57,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,42,6.6,1,0,0,Nan,Devdutt Padikkal,1,Varun Chakravarthy,AJ Finch,58,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,43,7.1,6,0,0,Nan,Devdutt Padikkal,6,AD Russell,AJ Finch,64,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,44,7.2,1,0,0,Nan,Devdutt Padikkal,1,AD Russell,AJ Finch,65,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,44,7.2,1,1,1,Nan,AJ Finch,1,AD Russell,Devdutt Padikkal,66,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,45,7.3,1,0,0,Nan,AJ Finch,1,AD Russell,Devdutt Padikkal,67,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,1,46,7.4,0,0,0,Nan,Devdutt Padikkal,0,AD Russell,AJ Finch,67,True,bowled,Devdutt Padikkal,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,46,7.4,1,1,1,Nan,V Kohli,1,AD Russell,AJ Finch,68,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,47,7.5,0,0,0,Nan,V Kohli,0,AD Russell,AJ Finch,68,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,48,7.6,1,0,0,Nan,V Kohli,1,AD Russell,AJ Finch,69,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,49,8.1,1,0,0,Nan,V Kohli,1,Varun Chakravarthy,AJ Finch,70,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,50,8.2,0,0,0,Nan,AJ Finch,0,Varun Chakravarthy,V Kohli,70,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,51,8.3,0,0,0,Nan,AJ Finch,0,Varun Chakravarthy,V Kohli,70,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,52,8.4,0,0,0,Nan,AJ Finch,0,Varun Chakravarthy,V Kohli,70,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,53,8.5,1,0,1,Nan,AJ Finch,1,Varun Chakravarthy,V Kohli,71,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,54,8.6,1,0,0,Nan,V Kohli,1,Varun Chakravarthy,AJ Finch,72,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,55,9.1,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AJ Finch,73,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,56,9.2,1,0,0,Nan,AJ Finch,1,Kamlesh Nagarkoti,V Kohli,74,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,57,9.3,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AJ Finch,75,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,58,9.4,1,0,0,Nan,AJ Finch,1,Kamlesh Nagarkoti,V Kohli,76,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,59,9.5,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AJ Finch,77,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,60,9.6,1,0,0,Nan,AJ Finch,1,Kamlesh Nagarkoti,V Kohli,78,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,61,10.1,1,0,0,Nan,AJ Finch,1,Varun Chakravarthy,V Kohli,79,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,62,10.2,2,0,0,Nan,V Kohli,2,Varun Chakravarthy,AJ Finch,81,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,63,10.3,0,0,0,Nan,V Kohli,0,Varun Chakravarthy,AJ Finch,81,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,64,10.4,1,0,0,Nan,V Kohli,1,Varun Chakravarthy,AJ Finch,82,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,65,10.5,2,0,0,Nan,AJ Finch,2,Varun Chakravarthy,V Kohli,84,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,66,10.6,2,0,0,Nan,AJ Finch,2,Varun Chakravarthy,V Kohli,86,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,67,11.1,0,0,0,Nan,V Kohli,0,Kamlesh Nagarkoti,AJ Finch,86,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,68,11.2,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AJ Finch,87,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,69,11.3,1,0,0,Nan,AJ Finch,1,Kamlesh Nagarkoti,V Kohli,88,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,70,11.4,0,0,0,Nan,V Kohli,0,Kamlesh Nagarkoti,AJ Finch,88,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,71,11.5,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AJ Finch,89,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,72,11.6,1,0,0,Nan,AJ Finch,1,Kamlesh Nagarkoti,V Kohli,90,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,73,12.1,4,0,0,Nan,AJ Finch,4,M Prasidh Krishna,V Kohli,94,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,2,74,12.2,0,0,0,Nan,AJ Finch,0,M Prasidh Krishna,V Kohli,94,True,bowled,AJ Finch,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,75,12.3,0,0,0,Nan,AB de Villiers,0,M Prasidh Krishna,V Kohli,94,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,76,12.4,0,0,0,Nan,AB de Villiers,0,M Prasidh Krishna,V Kohli,94,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,77,12.5,4,0,0,Nan,AB de Villiers,4,M Prasidh Krishna,V Kohli,98,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,78,12.6,1,0,0,Nan,AB de Villiers,1,M Prasidh Krishna,V Kohli,99,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,79,13.1,1,0,0,Nan,AB de Villiers,1,Kamlesh Nagarkoti,V Kohli,100,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,80,13.2,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AB de Villiers,101,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,81,13.3,1,0,0,Nan,AB de Villiers,1,Kamlesh Nagarkoti,V Kohli,102,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,82,13.4,2,0,0,Nan,V Kohli,2,Kamlesh Nagarkoti,AB de Villiers,104,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,83,13.5,2,0,0,Nan,V Kohli,2,Kamlesh Nagarkoti,AB de Villiers,106,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,84,13.6,1,0,0,Nan,V Kohli,1,Kamlesh Nagarkoti,AB de Villiers,107,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,85,14.1,0,0,0,Nan,V Kohli,0,Varun Chakravarthy,AB de Villiers,107,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,86,14.2,1,0,0,Nan,V Kohli,1,Varun Chakravarthy,AB de Villiers,108,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,87,14.3,0,0,0,Nan,AB de Villiers,0,Varun Chakravarthy,V Kohli,108,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,88,14.4,0,0,0,Nan,AB de Villiers,0,Varun Chakravarthy,V Kohli,108,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,89,14.5,1,0,0,Nan,AB de Villiers,1,Varun Chakravarthy,V Kohli,109,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,90,14.6,2,0,0,Nan,V Kohli,2,Varun Chakravarthy,AB de Villiers,111,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,91,15.1,2,0,0,Nan,AB de Villiers,2,Kamlesh Nagarkoti,V Kohli,113,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,92,15.2,0,0,0,Nan,AB de Villiers,0,Kamlesh Nagarkoti,V Kohli,113,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,93,15.3,6,0,0,Nan,AB de Villiers,6,Kamlesh Nagarkoti,V Kohli,119,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,94,15.4,6,0,0,Nan,AB de Villiers,6,Kamlesh Nagarkoti,V Kohli,125,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,95,15.5,0,0,0,Nan,AB de Villiers,0,Kamlesh Nagarkoti,V Kohli,125,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,96,15.6,4,0,0,Nan,AB de Villiers,4,Kamlesh Nagarkoti,V Kohli,129,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,96,16.0,2,2,2,Nan,V Kohli,2,PJ Cummins,AB de Villiers,131,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,97,16.1,6,0,0,Nan,AB de Villiers,6,PJ Cummins,V Kohli,137,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,98,16.2,4,0,0,Nan,AB de Villiers,4,PJ Cummins,V Kohli,141,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,99,16.3,0,0,0,Nan,AB de Villiers,0,PJ Cummins,V Kohli,141,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,100,16.4,0,0,0,Nan,AB de Villiers,0,PJ Cummins,V Kohli,141,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,101,16.5,6,0,0,Nan,AB de Villiers,6,PJ Cummins,V Kohli,147,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,102,16.6,1,0,0,Nan,AB de Villiers,1,PJ Cummins,V Kohli,148,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,103,17.1,4,0,0,Nan,AB de Villiers,4,AD Russell,V Kohli,152,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,104,17.2,6,0,0,Nan,AB de Villiers,6,AD Russell,V Kohli,158,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,105,17.3,2,0,0,Nan,AB de Villiers,2,AD Russell,V Kohli,160,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,105,17.3,2,2,2,Nan,AB de Villiers,2,AD Russell,V Kohli,162,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,106,17.4,1,0,0,Nan,V Kohli,1,AD Russell,AB de Villiers,163,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,107,17.5,2,0,0,Nan,AB de Villiers,2,AD Russell,V Kohli,165,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,108,17.6,0,0,0,Nan,AB de Villiers,0,AD Russell,V Kohli,165,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,109,18.1,2,0,0,Nan,V Kohli,2,M Prasidh Krishna,AB de Villiers,167,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,110,18.2,2,0,0,Nan,V Kohli,2,M Prasidh Krishna,AB de Villiers,169,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,111,18.3,4,0,0,Nan,V Kohli,4,M Prasidh Krishna,AB de Villiers,173,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
2020-10-12,1216540,1st innings,0,0,112,18.4,1,0,0,Nan,V Kohli,1,M Prasidh Krishna,AB de Villiers,174,False,,,Royal Challengers Bangalore,Kolkata Knight Riders
