date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,62,10.2,2,0,0,Nan,GJ Maxwell,2,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,63,10.3,1,0,0,Nan,GJ Maxwell,1,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,64,10.4,6,0,0,Nan,N Pooran,6,RD Chahar,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,65,10.5,2,0,0,Nan,N Pooran,2,RD Chahar,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,66,10.6,3,0,0,Nan,N Pooran,3,RD Chahar,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,67,11.1,0,0,0,Nan,N Pooran,0,JJ Bumrah,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,68,11.2,4,0,0,Nan,N Pooran,4,JJ Bumrah,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,69,11.3,1,0,0,Nan,N Pooran,1,JJ Bumrah,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,70,11.4,0,0,0,Nan,GJ Maxwell,0,JJ Bumrah,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,71,11.5,1,0,0,Nan,GJ Maxwell,1,JJ Bumrah,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,72,11.6,1,0,0,Nan,N Pooran,1,JJ Bumrah,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,73,12.1,2,0,0,Nan,N Pooran,2,KH Pandya,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,74,12.2,1,0,0,Nan,N Pooran,1,KH Pandya,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,75,12.3,1,0,0,Nan,GJ Maxwell,1,KH Pandya,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,76,12.4,1,0,0,Nan,N Pooran,1,KH Pandya,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,77,12.5,0,0,0,Nan,GJ Maxwell,0,KH Pandya,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,78,12.6,0,0,0,Nan,GJ Maxwell,0,KH Pandya,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,79,13.1,2,0,0,Nan,N Pooran,2,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,4,80,13.2,0,0,0,Nan,N Pooran,0,James Pattinson,GJ Maxwell,0,True,caught,N Pooran,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,81,13.3,0,0,0,Nan,JDS Neesham,0,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,82,13.4,2,0,0,Nan,JDS Neesham,2,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,83,13.5,1,0,0,Nan,JDS Neesham,1,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,84,13.6,1,0,0,Nan,GJ Maxwell,1,James Pattinson,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,85,14.1,0,0,0,Nan,GJ Maxwell,0,RD Chahar,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,86,14.2,1,0,0,Nan,GJ Maxwell,1,RD Chahar,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,87,14.3,1,0,0,Nan,JDS Neesham,1,RD Chahar,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,88,14.4,0,0,0,Nan,GJ Maxwell,0,RD Chahar,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,5,89,14.5,0,0,0,Nan,GJ Maxwell,0,RD Chahar,JDS Neesham,0,True,caught,GJ Maxwell,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,90,14.6,2,0,0,Nan,JDS Neesham,2,RD Chahar,SN Khan,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,91,15.1,0,0,0,Nan,SN Khan,0,JJ Bumrah,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,92,15.2,1,0,1,Nan,SN Khan,1,JJ Bumrah,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,93,15.3,1,0,0,Nan,JDS Neesham,1,JJ Bumrah,SN Khan,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,94,15.4,0,0,0,Nan,SN Khan,0,JJ Bumrah,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,95,15.5,1,0,0,Nan,SN Khan,1,JJ Bumrah,JDS Neesham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,6,96,15.6,0,0,0,Nan,JDS Neesham,0,JJ Bumrah,SN Khan,0,True,caught,JDS Neesham,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,97,16.1,4,0,0,Nan,SN Khan,4,TA Boult,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,98,16.2,1,0,0,Nan,SN Khan,1,TA Boult,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,99,16.3,1,0,0,Nan,K Gowtham,1,TA Boult,SN Khan,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,100,16.4,1,0,0,Nan,SN Khan,1,TA Boult,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,101,16.5,0,0,0,Nan,K Gowtham,0,TA Boult,SN Khan,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,102,16.6,2,0,0,Nan,K Gowtham,2,TA Boult,SN Khan,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,7,103,17.1,0,0,0,Nan,SN Khan,0,James Pattinson,K Gowtham,0,True,leg before wicket,SN Khan,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,104,17.2,0,0,0,Nan,R Bishnoi,0,James Pattinson,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,105,17.3,1,0,0,Nan,R Bishnoi,1,James Pattinson,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,106,17.4,1,0,0,Nan,K Gowtham,1,James Pattinson,R Bishnoi,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,107,17.5,0,0,0,Nan,R Bishnoi,0,James Pattinson,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,108,17.6,0,0,0,Nan,R Bishnoi,0,James Pattinson,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,109,18.1,0,0,0,Nan,K Gowtham,0,TA Boult,R Bishnoi,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,110,18.2,1,0,0,Nan,K Gowtham,1,TA Boult,R Bishnoi,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,8,111,18.3,0,0,0,Nan,R Bishnoi,0,TA Boult,K Gowtham,0,True,caught,R Bishnoi,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,112,18.4,1,0,0,Nan,Mohammed Shami,1,TA Boult,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,113,18.5,4,0,0,Nan,K Gowtham,4,TA Boult,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,114,18.6,6,0,0,Nan,K Gowtham,6,TA Boult,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,115,19.1,1,0,0,Nan,Mohammed Shami,1,JJ Bumrah,K Gowtham,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,116,19.2,0,0,0,Nan,K Gowtham,0,JJ Bumrah,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,117,19.3,4,0,0,Nan,K Gowtham,4,JJ Bumrah,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,118,19.4,2,0,0,Nan,K Gowtham,2,JJ Bumrah,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,119,19.5,0,0,0,Nan,K Gowtham,0,JJ Bumrah,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,120,19.6,1,0,0,Nan,K Gowtham,1,JJ Bumrah,Mohammed Shami,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,1,0.1,1,0,0,Nan,DA Warner,1,DL Chahar,JM Bairstow,1,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,2,0.2,0,0,0,Nan,JM Bairstow,0,DL Chahar,DA Warner,1,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,3,0.3,0,0,0,Nan,JM Bairstow,0,DL Chahar,DA Warner,1,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,1,4,0.4,0,0,0,Nan,JM Bairstow,0,DL Chahar,DA Warner,01-Jan,True,bowled,JM Bairstow,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,5,0.5,4,0,0,Nan,MK Pandey,4,DL Chahar,DA Warner,05-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,5,0.5,1,1,1,Nan,MK Pandey,1,DL Chahar,DA Warner,06-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,6,0.6,0,0,0,Nan,MK Pandey,0,DL Chahar,DA Warner,06-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,7,1.1,1,0,0,Nan,DA Warner,1,SM Curran,MK Pandey,07-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,8,1.2,0,0,0,Nan,MK Pandey,0,SM Curran,DA Warner,07-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,9,1.3,4,0,0,Nan,MK Pandey,4,SM Curran,DA Warner,11-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,10,1.4,0,0,0,Nan,MK Pandey,0,SM Curran,DA Warner,11-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,11,1.5,0,0,0,Nan,MK Pandey,0,SM Curran,DA Warner,11-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,12,1.6,1,0,0,Nan,MK Pandey,1,SM Curran,DA Warner,12-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,13,2.1,4,0,0,Nan,MK Pandey,4,DL Chahar,DA Warner,16-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,14,2.2,1,0,0,Nan,MK Pandey,1,DL Chahar,DA Warner,17-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,15,2.3,0,0,0,Nan,DA Warner,0,DL Chahar,MK Pandey,17-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,16,2.4,0,0,0,Nan,DA Warner,0,DL Chahar,MK Pandey,17-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,17,2.5,0,0,0,Nan,DA Warner,0,DL Chahar,MK Pandey,17-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,18,2.6,1,0,0,Nan,DA Warner,1,DL Chahar,MK Pandey,18-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,19,3.1,1,0,0,Nan,DA Warner,1,SM Curran,MK Pandey,19-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,20,3.2,4,0,0,Nan,MK Pandey,4,SM Curran,DA Warner,23-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,21,3.3,1,0,0,Nan,MK Pandey,1,SM Curran,DA Warner,24-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,22,3.4,0,0,0,Nan,DA Warner,0,SM Curran,MK Pandey,24-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,22,3.4,1,1,1,Nan,DA Warner,1,SM Curran,MK Pandey,25-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,23,3.5,1,0,0,Nan,DA Warner,1,SM Curran,MK Pandey,26-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,24,3.6,1,0,0,Nan,MK Pandey,1,SM Curran,DA Warner,27-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,25,4.1,0,0,0,Nan,MK Pandey,0,DL Chahar,DA Warner,27-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,26,4.2,4,0,0,Nan,MK Pandey,4,DL Chahar,DA Warner,31-Jan,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,27,4.3,1,0,0,Nan,MK Pandey,1,DL Chahar,DA Warner,32,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,28,4.4,0,0,0,Nan,DA Warner,0,DL Chahar,MK Pandey,32,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,29,4.5,1,0,0,Nan,DA Warner,1,DL Chahar,MK Pandey,33,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,30,4.6,0,0,0,Nan,MK Pandey,0,DL Chahar,DA Warner,33,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,31,5.1,0,0,0,Nan,DA Warner,0,SN Thakur,MK Pandey,33,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,32,5.2,2,0,0,Nan,DA Warner,2,SN Thakur,MK Pandey,35,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,33,5.3,0,0,0,Nan,DA Warner,0,SN Thakur,MK Pandey,35,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,34,5.4,4,0,0,Nan,DA Warner,4,SN Thakur,MK Pandey,39,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,35,5.5,1,0,0,Nan,DA Warner,1,SN Thakur,MK Pandey,40,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,36,5.6,2,0,0,Nan,MK Pandey,2,SN Thakur,DA Warner,42,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,37,6.1,1,0,0,Nan,DA Warner,1,DJ Bravo,MK Pandey,43,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,38,6.2,1,0,0,Nan,MK Pandey,1,DJ Bravo,DA Warner,44,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,39,6.3,1,0,0,Nan,DA Warner,1,DJ Bravo,MK Pandey,45,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,40,6.4,0,0,0,Nan,MK Pandey,0,DJ Bravo,DA Warner,45,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,40,6.4,1,1,1,Nan,MK Pandey,1,DJ Bravo,DA Warner,46,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,41,6.5,1,0,0,Nan,MK Pandey,1,DJ Bravo,DA Warner,47,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,42,6.6,0,0,0,Nan,DA Warner,0,DJ Bravo,MK Pandey,47,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,2,43,7.1,0,0,0,Nan,MK Pandey,0,SN Thakur,DA Warner,47,True,caught,MK Pandey,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,44,7.2,0,0,0,Nan,KS Williamson,0,SN Thakur,DA Warner,47,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,45,7.3,4,0,0,Nan,KS Williamson,4,SN Thakur,DA Warner,51,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,46,7.4,0,0,0,Nan,KS Williamson,0,SN Thakur,DA Warner,51,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,47,7.5,0,0,0,Nan,KS Williamson,0,SN Thakur,DA Warner,51,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,48,7.6,1,0,0,Nan,KS Williamson,1,SN Thakur,DA Warner,52,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,49,8.1,1,0,0,Nan,KS Williamson,1,PP Chawla,DA Warner,53,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,50,8.2,4,0,0,Nan,DA Warner,4,PP Chawla,KS Williamson,57,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,51,8.3,0,0,0,Nan,DA Warner,0,PP Chawla,KS Williamson,57,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,52,8.4,1,0,0,Nan,DA Warner,1,PP Chawla,KS Williamson,58,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,53,8.5,1,0,0,Nan,KS Williamson,1,PP Chawla,DA Warner,59,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,54,8.6,1,0,0,Nan,DA Warner,1,PP Chawla,KS Williamson,60,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,55,9.1,1,0,0,Nan,DA Warner,1,DJ Bravo,KS Williamson,61,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,56,9.2,0,0,0,Nan,KS Williamson,0,DJ Bravo,DA Warner,61,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,57,9.3,1,0,0,Nan,KS Williamson,1,DJ Bravo,DA Warner,62,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,58,9.4,1,0,0,Nan,DA Warner,1,DJ Bravo,KS Williamson,63,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,59,9.5,0,0,0,Nan,KS Williamson,0,DJ Bravo,DA Warner,63,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,60,9.6,0,0,0,Nan,KS Williamson,0,DJ Bravo,DA Warner,63,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,61,10.1,0,0,0,Nan,DA Warner,0,PP Chawla,KS Williamson,63,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,62,10.2,1,0,0,Nan,DA Warner,1,PP Chawla,KS Williamson,64,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,63,10.3,1,0,0,Nan,KS Williamson,1,PP Chawla,DA Warner,65,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,64,10.4,4,0,0,Nan,DA Warner,4,PP Chawla,KS Williamson,69,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,3,65,10.5,0,0,0,Nan,DA Warner,0,PP Chawla,KS Williamson,69,True,caught,DA Warner,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,4,66,10.6,0,0,0,Nan,KS Williamson,0,PP Chawla,P Garg,69,True,run out,KS Williamson,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,67,11.1,1,0,0,Nan,P Garg,1,RA Jadeja,Abhishek Sharma,70,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,68,11.2,0,0,0,Nan,Abhishek Sharma,0,RA Jadeja,P Garg,70,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,69,11.3,0,0,0,Nan,Abhishek Sharma,0,RA Jadeja,P Garg,70,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,70,11.4,0,0,0,Nan,Abhishek Sharma,0,RA Jadeja,P Garg,70,False,,,Sunrisers Hyderabad,Chennai Super Kings
"Series([], Name: date, dtype: object)",1216516,1st innings,0,0,71,11.5,0,0,0,Nan,Abhishek Sharma,0,RA Jadeja,P Garg,70,False,,,Sunrisers Hyderabad,Chennai Super Kings
