awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,46,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,61/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,7.4,74,,7.95,4,4,100704,0,,,,0,,,
0,47,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,62/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,7.5,73,,7.91,1,1,100705,0,,,,0,,,
0,48,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,62/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,7.6,72,,7.75,0,0,100706,0,,,,0,,,
0,49,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,63/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,8.1,71,,7.71,1,1,100801,0,,,,0,,,
0,50,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,67/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.2,70,,8.04,4,4,100802,0,,,,0,,,
0,51,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,67/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.3,69,,7.88,0,0,100803,0,,,,0,,,
0,52,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,71/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.4,68,,8.19,4,4,100804,0,,,,0,,,
0,53,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,73/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.5,67,,8.26,2,2,100805,0,,,,0,,,
0,54,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,73/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.6,66,,8.11,0,0,100806,0,,,,0,,,
0,55,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,75/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.1,65,,8.18,2,2,100901,0,,,,0,,,
0,56,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,76/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.2,64,,8.14,1,1,100902,0,,,,0,,,
0,57,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,77/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,9.3,63,,8.1,1,1,100903,0,,,,0,,,
0,58,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,81/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.4,62,,8.37,4,4,100904,0,,,,0,,,
0,59,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,82/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.5,61,,8.33,1,1,100905,0,,,,0,,,
0,60,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,88/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,9.6,60,,8.8,6,6,100906,0,,,,0,,,
0,61,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,89/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.1,59,,8.75,1,1,101001,0,,,,0,,,
0,62,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,90/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,10.2,58,,8.7,1,1,101002,0,,,,0,,,
0,63,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,94/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.3,57,,8.95,4,4,101003,0,,,,0,,,
0,64,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,True,leg before wicket,1216539,0,1,94/1,1st innings,ipl20,,,Prithvi Shaw,1070168,Piyush Chawla,32966.0,10.4,56,,8.81,0,0,101004,0,,,,0,,,
0,65,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,94/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.5,55,,8.67,0,0,101005,0,,,,0,,,
0,66,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,94/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.6,54,,8.54,0,0,101006,0,,,,0,,,
0,67,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,95/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.1,53,,8.5,1,1,101101,0,,,,0,,,
0,68,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,96/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,11.2,52,,8.47,1,1,101102,0,,,,0,,,
0,69,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,98/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.3,51,,8.52,2,2,101103,0,,,,0,,,
0,70,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,102/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.4,50,,8.74,4,4,101104,0,,,,0,,,
0,71,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,102/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.5,49,,8.61,0,0,101105,0,,,,0,,,
0,72,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,102/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.6,48,,8.5,0,0,101106,0,,,,0,,,
0,73,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,103/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,12.1,47,,8.46,1,1,101201,0,,,,0,,,
0,74,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,True,stumped,1216539,0,2,103/2,1st innings,ipl20,,,Rishabh Pant,931581,Piyush Chawla,32966.0,12.2,46,,8.35,0,0,101202,0,,,,0,,,
0,75,Shreyas Iyer,642519,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,103/2,1st innings,ipl20,,,Rishabh Pant,931581,,,12.3,45,,8.24,0,0,101203,0,,,,0,,,
0,76,Shreyas Iyer,642519,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,103/2,1st innings,ipl20,,,Rishabh Pant,931581,,,12.4,44,,8.13,0,0,101204,0,,,,0,,,
0,77,Shreyas Iyer,642519,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,104/2,1st innings,ipl20,,,Rishabh Pant,931581,,,12.5,43,,8.1,1,1,101205,0,,,,0,,,
0,78,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,105/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,12.6,42,,8.07,1,1,101206,0,,,,0,,,
0,79,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,109/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.1,41,,8.27,4,4,101301,0,,,,0,,,
0,80,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,110/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.2,40,,8.25,1,1,101302,0,,,,0,,,
0,81,Shreyas Iyer,642519,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,111/2,1st innings,ipl20,,,Rishabh Pant,931581,,,13.3,39,,8.22,1,1,101303,0,,,,0,,,
0,82,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,111/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.4,38,,8.12,0,0,101304,0,,,,0,,,
0,83,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,112/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.5,37,,8.09,1,1,101305,0,,,,0,,,
0,84,Shreyas Iyer,642519,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,113/2,1st innings,ipl20,,,Rishabh Pant,931581,,,13.6,36,,8.07,1,1,101306,0,,,,0,,,
0,85,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,114/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.1,35,,8.04,1,1,101401,0,,,,0,,,
0,86,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,115/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,14.2,34,,8.02,1,1,101402,0,,,,0,,,
0,87,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,116/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.3,33,,8.0,1,1,101403,0,,,,0,,,
0,88,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,120/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,14.4,32,,8.18,4,4,101404,0,,,,0,,,
0,89,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,121/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,14.5,31,,8.15,1,1,101405,0,,,,0,,,
0,89,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,1,0,122/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.5,31,,8.22,1,1,101406,0,,,,1,,,
0,90,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,124/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.6,30,,8.26,2,2,101407,0,,,,0,,,
0,91,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,128/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,15.1,29,,8.43,4,4,101501,0,,,,0,,,
0,92,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,129/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,15.2,28,,8.41,1,1,101502,0,,,,0,,,
0,93,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,131/2,1st innings,ipl20,,,Rishabh Pant,931581,,,15.3,27,,8.45,2,2,101503,0,,,,0,,,
0,94,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,132/2,1st innings,ipl20,,,Rishabh Pant,931581,,,15.4,26,,8.42,1,1,101504,0,,,,0,,,
0,95,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,133/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,15.5,25,,8.4,1,1,101505,0,,,,0,,,
0,96,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,134/2,1st innings,ipl20,,,Rishabh Pant,931581,,,15.6,24,,8.37,1,1,101506,0,,,,0,,,
0,97,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,135/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.1,23,,8.35,1,1,101601,0,,,,0,,,
0,98,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,136/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,16.2,22,,8.32,1,1,101602,0,,,,0,,,
0,99,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,138/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.3,21,,8.36,2,2,101603,0,,,,0,,,
0,100,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,142/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.4,20,,8.52,4,4,101604,0,,,,0,,,
0,101,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,144/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.5,19,,8.55,2,2,101605,0,,,,0,,,
0,102,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,146/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.6,18,,8.58,2,2,101606,0,,,,0,,,
0,103,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,146/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.1,17,,8.5,0,0,101701,0,,,,0,,,
0,103,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,1,0,147/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.1,17,,8.56,1,1,101702,0,,,,1,,,
0,104,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,151/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.2,16,,8.71,4,4,101703,0,,,,0,,,
0,105,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,152/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.3,15,,8.68,1,1,101704,0,,,,0,,,
0,106,Shreyas Iyer,642519,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,153/2,1st innings,ipl20,,,Rishabh Pant,931581,,,17.4,14,,8.66,1,1,101705,0,,,,0,,,
0,107,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,157/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.5,13,,8.8,4,4,101706,0,,,,0,,,
0,108,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,157/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.6,12,,8.72,0,0,101707,0,,,,0,,,
0,109,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,157/2,1st innings,ipl20,,,Rishabh Pant,931581,,,18.1,11,,8.64,0,0,101801,0,,,,0,,,
0,110,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,157/2,1st innings,ipl20,,,Rishabh Pant,931581,,,18.2,10,,8.56,0,0,101802,0,,,,0,,,
0,111,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,158/2,1st innings,ipl20,,,Rishabh Pant,931581,,,18.3,9,,8.54,1,1,101803,0,,,,0,,,
0,112,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,159/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,18.4,8,,8.51,1,1,101804,0,,,,0,,,
0,113,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,161/2,1st innings,ipl20,,,Rishabh Pant,931581,,,18.5,7,,8.54,2,2,101805,0,,,,0,,,
0,114,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,True,caught,1216539,0,3,161/3,1st innings,ipl20,,,Rishabh Pant,931581,Sam Curran,662973.0,18.6,6,,8.47,0,0,101806,0,,,,0,,,
0,115,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,161/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.1,5,,8.4,0,0,101901,0,,,,0,,,
0,116,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,165/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.2,4,,8.53,4,4,101902,0,,,,0,,,
0,117,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,166/3,1st innings,ipl20,,,Marcus Stoinis,325012,,,19.3,3,,8.51,1,1,101903,0,,,,0,,,
0,118,Marcus Stoinis,325012,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,170/3,1st innings,ipl20,,,Rishabh Pant,931581,,,19.4,2,,8.64,4,4,101904,0,,,,0,,,
0,119,Marcus Stoinis,325012,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,4,0,174/3,1st innings,ipl20,,,Rishabh Pant,931581,,,19.5,1,,8.77,4,4,101905,0,,,,0,,,
0,120,Marcus Stoinis,325012,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,175/3,1st innings,ipl20,,,Rishabh Pant,931581,,,19.6,0,,8.75,1,1,101906,0,,,,0,,,
0/0,1,Murali Vijay,237095,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,0.1,119,,0.0,0,0,200001,176,,,,0,,,
0/0,2,Murali Vijay,237095,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,0.2,118,,0.0,0,0,200002,176,,,,0,,,
0/0,3,Murali Vijay,237095,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,0.3,117,,0.0,0,0,200003,176,,,,0,,,
0/0,4,Murali Vijay,237095,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,0.4,116,,0.0,0,0,200004,176,,,,0,,,
0/0,5,Murali Vijay,237095,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,0.5,115,,0.0,0,0,200005,176,,,,0,,,
2/0,6,Murali Vijay,237095,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,0.6,114,,2.0,2,2,200006,176,,,,0,,,
2/0,7,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,1.1,113,,1.71,0,0,200101,176,,,,0,,,
3/0,8,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,1.2,112,,2.25,1,1,200102,176,,,,0,,,
4/0,9,Murali Vijay,237095,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,1.3,111,,2.66,1,1,200103,176,,,,0,,,
4/0,10,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,1.4,110,,2.4,0,0,200104,176,,,,0,,,
5/0,11,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,1.5,109,,2.72,1,1,200105,176,,,,0,,,
9/0,12,Murali Vijay,237095,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,1.6,108,,4.5,4,4,200106,176,,,,0,,,
9/0,13,Shane Watson,8180,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,2.1,107,,4.15,0,0,200201,176,,,,0,,,
9/0,14,Shane Watson,8180,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,2.2,106,,3.85,0,0,200202,176,,,,0,,,
9/0,15,Shane Watson,8180,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,2.3,105,,3.6,0,0,200203,176,,,,0,,,
9/0,16,Shane Watson,8180,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,2.4,104,,3.37,0,0,200204,176,,,,0,,,
9/0,17,Shane Watson,8180,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,2.5,103,,3.17,0,0,200205,176,,,,0,,,
10/0,18,Shane Watson,8180,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,2.6,102,,3.33,1,1,200206,176,,,,0,,,
14/0,19,Shane Watson,8180,Chennai Super Kings,Avesh Khan,694211,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,3.1,101,,4.42,4,4,200301,176,,,,0,,,
14/0,20,Shane Watson,8180,Chennai Super Kings,Avesh Khan,694211,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,3.2,100,,4.2,0,0,200302,176,,,,0,,,
15/0,21,Shane Watson,8180,Chennai Super Kings,Avesh Khan,694211,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,3.3,99,,4.28,1,1,200303,176,,,,0,,,
16/0,22,Murali Vijay,237095,Chennai Super Kings,Avesh Khan,694211,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,3.4,98,,4.36,1,1,200304,176,,,,0,,,
22/0,23,Shane Watson,8180,Chennai Super Kings,Avesh Khan,694211,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,3.5,97,,5.73,6,6,200305,176,,,,0,,,
22/0,24,Shane Watson,8180,Chennai Super Kings,Avesh Khan,694211,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,3.6,96,,5.5,0,0,200306,176,,,,0,,,
23/0,25,Murali Vijay,237095,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Shane Watson,8180,,,4.1,95,,5.52,1,1,200401,176,,,,0,,,
23/1,26,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,True,caught,1216539,0,1,0,2nd innings,ipl20,,,Murali Vijay,237095,Shane Watson,8180.0,4.2,94,,5.3,0,0,200402,176,,,,0,,,
24/1,27,Faf du Plessis,44828,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,4.3,93,,5.33,1,1,200403,176,,,,0,,,
25/1,28,Murali Vijay,237095,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Faf du Plessis,44828,,,4.4,92,,5.35,1,1,200404,176,,,,0,,,
26/1,29,Faf du Plessis,44828,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,4.5,91,,5.37,1,1,200405,176,,,,0,,,
26/1,30,Murali Vijay,237095,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Faf du Plessis,44828,,,4.6,90,,5.2,0,0,200406,176,,,,0,,,
27/1,30,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,1,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,5.0,90,,5.4,1,1,200501,176,,,,1,,,
31/1,31,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,5.1,89,,6.0,4,4,200502,176,,,,0,,,
33/1,32,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,5.2,88,,6.18,2,2,200503,176,,,,0,,,
34/1,33,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Murali Vijay,237095,,,5.3,87,,6.18,1,1,200504,176,,,,0,,,
34/1,34,Murali Vijay,237095,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Faf du Plessis,44828,,,5.4,86,,6.0,0,0,200505,176,,,,0,,,
34/1,35,Murali Vijay,237095,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216539,0,0,0,2nd innings,ipl20,,,Faf du Plessis,44828,,,5.5,85,,5.82,0,0,200506,176,,,,0,,,
