awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,1,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,0/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,0.1,119,,0.0,0,0,100001,0,,,,0,,,
0,2,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,0/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,0.2,118,,0.0,0,0,100002,0,,,,0,,,
0,3,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,4/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,0.3,117,,8.0,4,4,100003,0,,,,0,,,
0,4,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,8/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,0.4,116,,12.0,4,4,100004,0,,,,0,,,
0,5,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,8/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,0.5,115,,9.6,0,0,100005,0,,,,0,,,
0,6,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,9/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,0.6,114,,9.0,1,1,100006,0,,,,0,,,
0,7,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,9/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,1.1,113,,7.71,0,0,100101,0,,,,0,,,
0,8,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,1,0,10/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,1.2,112,,7.5,1,1,100102,0,,,,0,,,
0,9,Shikhar Dhawan,28235,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,10/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,1.3,111,,6.66,0,0,100103,0,,,,0,,,
0,10,Shikhar Dhawan,28235,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,11/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,1.4,110,,6.6,1,1,100104,0,,,,0,,,
0,11,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,11/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,1.5,109,,6.0,0,0,100105,0,,,,0,,,
0,12,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,11/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,1.6,108,,5.5,0,0,100106,0,,,,0,,,
0,13,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,11/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,2.1,107,,5.07,0,0,100201,0,,,,0,,,
0,14,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,11/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,2.2,106,,4.71,0,0,100202,0,,,,0,,,
0,15,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,12/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,2.3,105,,4.8,1,1,100203,0,,,,0,,,
0,16,Prithvi Shaw,1070168,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,13/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,2.4,104,,4.87,1,1,100204,0,,,,0,,,
0,17,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,14/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,2.5,103,,4.94,1,1,100205,0,,,,0,,,
0,18,Prithvi Shaw,1070168,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,15/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,2.6,102,,5.0,1,1,100206,0,,,,0,,,
0,19,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,19/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.1,101,,6.0,4,4,100301,0,,,,0,,,
0,20,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,19/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.2,100,,5.7,0,0,100302,0,,,,0,,,
0,21,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,19/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.3,99,,5.42,0,0,100303,0,,,,0,,,
0,22,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,23/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.4,98,,6.27,4,4,100304,0,,,,0,,,
0,22,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,1,0,24/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.4,98,,6.54,1,1,100305,0,,,,1,,,
0,23,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,26/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.5,97,,6.78,2,2,100306,0,,,,0,,,
0,24,Prithvi Shaw,1070168,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,27/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,3.6,96,,6.75,1,1,100307,0,,,,0,,,
0,25,Prithvi Shaw,1070168,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,27/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,4.1,95,,6.48,0,0,100401,0,,,,0,,,
0,26,Prithvi Shaw,1070168,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,29/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,4.2,94,,6.69,2,2,100402,0,,,,0,,,
0,27,Prithvi Shaw,1070168,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,30/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,4.3,93,,6.66,1,1,100403,0,,,,0,,,
0,28,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,30/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,4.4,92,,6.42,0,0,100404,0,,,,0,,,
0,29,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,30/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,4.5,91,,6.2,0,0,100405,0,,,,0,,,
0,30,Shikhar Dhawan,28235,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,30/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,4.6,90,,6.0,0,0,100406,0,,,,0,,,
0,31,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,31/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,5.1,89,,6.0,1,1,100501,0,,,,0,,,
0,32,Shikhar Dhawan,28235,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,33/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,5.2,88,,6.18,2,2,100502,0,,,,0,,,
0,33,Shikhar Dhawan,28235,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,34/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,5.3,87,,6.18,1,1,100503,0,,,,0,,,
0,34,Prithvi Shaw,1070168,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,35/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,5.4,86,,6.17,1,1,100504,0,,,,0,,,
0,35,Shikhar Dhawan,28235,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,35/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,5.5,85,,6.0,0,0,100505,0,,,,0,,,
0,36,Shikhar Dhawan,28235,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,36/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,5.6,84,,6.0,1,1,100506,0,,,,0,,,
0,37,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,37/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,6.1,83,,6.0,1,1,100601,0,,,,0,,,
0,38,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,38/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,6.2,82,,6.0,1,1,100602,0,,,,0,,,
0,39,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,39/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,6.3,81,,6.0,1,1,100603,0,,,,0,,,
0,40,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,43/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,6.4,80,,6.45,4,4,100604,0,,,,0,,,
0,41,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,45/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,6.5,79,,6.58,2,2,100605,0,,,,0,,,
0,42,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,49/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,6.6,78,,7.0,4,4,100606,0,,,,0,,,
0,43,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,55/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,7.1,77,,7.67,6,6,100701,0,,,,0,,,
0,44,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,56/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,7.2,76,,7.63,1,1,100702,0,,,,0,,,
0,45,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,57/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,7.3,75,,7.6,1,1,100703,0,,,,0,,,
0,46,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,61/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,7.4,74,,7.95,4,4,100704,0,,,,0,,,
0,47,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,62/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,7.5,73,,7.91,1,1,100705,0,,,,0,,,
0,48,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,62/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,7.6,72,,7.75,0,0,100706,0,,,,0,,,
0,49,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,63/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,8.1,71,,7.71,1,1,100801,0,,,,0,,,
0,50,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,67/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.2,70,,8.04,4,4,100802,0,,,,0,,,
0,51,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,67/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.3,69,,7.88,0,0,100803,0,,,,0,,,
0,52,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,71/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.4,68,,8.19,4,4,100804,0,,,,0,,,
0,53,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,73/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.5,67,,8.26,2,2,100805,0,,,,0,,,
0,54,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,73/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,8.6,66,,8.11,0,0,100806,0,,,,0,,,
0,55,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,75/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.1,65,,8.18,2,2,100901,0,,,,0,,,
0,56,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,76/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.2,64,,8.14,1,1,100902,0,,,,0,,,
0,57,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,77/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,9.3,63,,8.1,1,1,100903,0,,,,0,,,
0,58,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,81/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.4,62,,8.37,4,4,100904,0,,,,0,,,
0,59,Shikhar Dhawan,28235,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,82/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,9.5,61,,8.33,1,1,100905,0,,,,0,,,
0,60,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,88/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,9.6,60,,8.8,6,6,100906,0,,,,0,,,
0,61,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,89/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.1,59,,8.75,1,1,101001,0,,,,0,,,
0,62,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,90/0,1st innings,ipl20,,,Shikhar Dhawan,28235,,,10.2,58,,8.7,1,1,101002,0,,,,0,,,
0,63,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,94/0,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.3,57,,8.95,4,4,101003,0,,,,0,,,
0,64,Shikhar Dhawan,28235,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,True,leg before wicket,1216539,0,1,94/1,1st innings,ipl20,,,Prithvi Shaw,1070168,Piyush Chawla,32966.0,10.4,56,,8.81,0,0,101004,0,,,,0,,,
0,65,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,94/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.5,55,,8.67,0,0,101005,0,,,,0,,,
0,66,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,94/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,10.6,54,,8.54,0,0,101006,0,,,,0,,,
0,67,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,95/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.1,53,,8.5,1,1,101101,0,,,,0,,,
0,68,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,96/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,11.2,52,,8.47,1,1,101102,0,,,,0,,,
0,69,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,98/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.3,51,,8.52,2,2,101103,0,,,,0,,,
0,70,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,102/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.4,50,,8.74,4,4,101104,0,,,,0,,,
0,71,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,102/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.5,49,,8.61,0,0,101105,0,,,,0,,,
0,72,Prithvi Shaw,1070168,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,102/1,1st innings,ipl20,,,Rishabh Pant,931581,,,11.6,48,,8.5,0,0,101106,0,,,,0,,,
0,73,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,103/1,1st innings,ipl20,,,Prithvi Shaw,1070168,,,12.1,47,,8.46,1,1,101201,0,,,,0,,,
0,74,Prithvi Shaw,1070168,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,True,stumped,1216539,0,2,103/2,1st innings,ipl20,,,Rishabh Pant,931581,Piyush Chawla,32966.0,12.2,46,,8.35,0,0,101202,0,,,,0,,,
0,75,Shreyas Iyer,642519,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,103/2,1st innings,ipl20,,,Rishabh Pant,931581,,,12.3,45,,8.24,0,0,101203,0,,,,0,,,
0,76,Shreyas Iyer,642519,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,103/2,1st innings,ipl20,,,Rishabh Pant,931581,,,12.4,44,,8.13,0,0,101204,0,,,,0,,,
0,77,Shreyas Iyer,642519,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,104/2,1st innings,ipl20,,,Rishabh Pant,931581,,,12.5,43,,8.1,1,1,101205,0,,,,0,,,
0,78,Rishabh Pant,931581,Delhi Capitals,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216539,0,0,105/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,12.6,42,,8.07,1,1,101206,0,,,,0,,,
0,79,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,109/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.1,41,,8.27,4,4,101301,0,,,,0,,,
0,80,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,110/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.2,40,,8.25,1,1,101302,0,,,,0,,,
0,81,Shreyas Iyer,642519,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,111/2,1st innings,ipl20,,,Rishabh Pant,931581,,,13.3,39,,8.22,1,1,101303,0,,,,0,,,
0,82,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,111/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.4,38,,8.12,0,0,101304,0,,,,0,,,
0,83,Rishabh Pant,931581,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,112/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,13.5,37,,8.09,1,1,101305,0,,,,0,,,
0,84,Shreyas Iyer,642519,Delhi Capitals,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216539,0,0,113/2,1st innings,ipl20,,,Rishabh Pant,931581,,,13.6,36,,8.07,1,1,101306,0,,,,0,,,
0,85,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,114/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.1,35,,8.04,1,1,101401,0,,,,0,,,
0,86,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,115/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,14.2,34,,8.02,1,1,101402,0,,,,0,,,
0,87,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,116/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.3,33,,8.0,1,1,101403,0,,,,0,,,
0,88,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,120/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,14.4,32,,8.18,4,4,101404,0,,,,0,,,
0,89,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,121/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,14.5,31,,8.15,1,1,101405,0,,,,0,,,
0,89,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,1,0,122/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.5,31,,8.22,1,1,101406,0,,,,1,,,
0,90,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,124/2,1st innings,ipl20,,,Rishabh Pant,931581,,,14.6,30,,8.26,2,2,101407,0,,,,0,,,
0,91,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,128/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,15.1,29,,8.43,4,4,101501,0,,,,0,,,
0,92,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,129/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,15.2,28,,8.41,1,1,101502,0,,,,0,,,
0,93,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,131/2,1st innings,ipl20,,,Rishabh Pant,931581,,,15.3,27,,8.45,2,2,101503,0,,,,0,,,
0,94,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,132/2,1st innings,ipl20,,,Rishabh Pant,931581,,,15.4,26,,8.42,1,1,101504,0,,,,0,,,
0,95,Rishabh Pant,931581,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,133/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,15.5,25,,8.4,1,1,101505,0,,,,0,,,
0,96,Shreyas Iyer,642519,Delhi Capitals,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216539,0,0,134/2,1st innings,ipl20,,,Rishabh Pant,931581,,,15.6,24,,8.37,1,1,101506,0,,,,0,,,
0,97,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,135/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.1,23,,8.35,1,1,101601,0,,,,0,,,
0,98,Rishabh Pant,931581,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,136/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,16.2,22,,8.32,1,1,101602,0,,,,0,,,
0,99,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,138/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.3,21,,8.36,2,2,101603,0,,,,0,,,
0,100,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,142/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.4,20,,8.52,4,4,101604,0,,,,0,,,
0,101,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,144/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.5,19,,8.55,2,2,101605,0,,,,0,,,
0,102,Shreyas Iyer,642519,Delhi Capitals,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216539,0,0,146/2,1st innings,ipl20,,,Rishabh Pant,931581,,,16.6,18,,8.58,2,2,101606,0,,,,0,,,
0,103,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,146/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.1,17,,8.5,0,0,101701,0,,,,0,,,
0,103,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,1,0,147/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.1,17,,8.56,1,1,101702,0,,,,1,,,
0,104,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,151/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.2,16,,8.71,4,4,101703,0,,,,0,,,
0,105,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,152/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.3,15,,8.68,1,1,101704,0,,,,0,,,
0,106,Shreyas Iyer,642519,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,153/2,1st innings,ipl20,,,Rishabh Pant,931581,,,17.4,14,,8.66,1,1,101705,0,,,,0,,,
0,107,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,157/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.5,13,,8.8,4,4,101706,0,,,,0,,,
0,108,Rishabh Pant,931581,Delhi Capitals,Josh Hazlewood,288284,Chennai Super Kings,,,,,False,,1216539,0,0,157/2,1st innings,ipl20,,,Shreyas Iyer,642519,,,17.6,12,,8.72,0,0,101707,0,,,,0,,,
