matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216509,KV Sharma,,,,,,,,,,,18.0,18.0,34.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,11.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216509,R Ashwin,,,,,,,,,,,18.0,18.0,30.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216509,SN Thakur,,,,,,,,,,1.0,24.0,24.0,39.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,9.75,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
1216509,T Deshpande,,,,,,,,,,1.0,26.0,25.0,39.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,9.36,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
1216512,Basil Thampi,,,,,,,,,,1.0,24.0,24.0,46.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,11.5,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216512,Kuldeep Yadav,,,,,,,,,,,19.0,19.0,19.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,6.0,AllRounder,,,,0,,,2,0.0,0,2.0,2.0
1216512,LH Ferguson,,,,,,,,,,3.0,24.0,24.0,16.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.0,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
1216512,PJ Cummins,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,8.0,AllRounder,,,,0,,25.0,0,0.0,0,25.0,25.0
1216512,Sandeep Sharma,,,,,,,,,,,24.0,24.0,27.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216512,Shivam Mavi,,,,,,,,,,1.0,19.0,18.0,34.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.333333333333334,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216512,T Natarajan,,,,,,,,,,2.0,25.0,25.0,42.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,10.08,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
1216512,Varun Chakravarthy,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216517,Arshdeep Singh,,,,,,,,,,2.0,19.0,18.0,36.0,0.0,1st innings,Mumbai Indians,Punjab Kings,12.0,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
1216517,JJ Bumrah,,,,,,,,,,3.0,25.0,24.0,24.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,6.0,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
1216517,M Ashwin,,,,,,,,,,,18.0,18.0,32.0,0.0,1st innings,Mumbai Indians,Punjab Kings,10.666666666666666,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216517,Mohammed Shami,,,,,,,,,,2.0,24.0,24.0,30.0,0.0,1st innings,Mumbai Indians,Punjab Kings,7.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216517,R Bishnoi,,,,,,,,,,1.0,12.0,12.0,12.0,0.0,1st innings,Mumbai Indians,Punjab Kings,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216517,RD Chahar,,,,,,,,,,2.0,24.0,24.0,33.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,8.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216517,TA Boult,,,,,,,,,,,25.0,24.0,48.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216518,AS Rajpoot,,,,,,,,,,,7.0,6.0,11.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216518,JO Holder,,,,,,,,,,3.0,26.0,24.0,33.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.25,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
1216518,K Tyagi,,,,,,,,,,,21.0,21.0,42.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216518,Rashid Khan,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
1216518,S Gopal,,,,,,,,,,,24.0,24.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216518,S Nadeem,,,,,,,,,,,6.0,6.0,9.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216518,Sandeep Sharma,,,,,,,,,,,24.0,24.0,31.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216518,T Natarajan,,,,,,,,,,,25.0,24.0,46.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216520,Arshdeep Singh,,,,,,,,,,,13.0,12.0,18.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216520,CJ Jordan,,,,,,,,,,2.0,26.0,24.0,27.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,6.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216520,GJ Maxwell,,,,,,,,,,1.0,12.0,12.0,21.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,10.5,AllRounder,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216520,M Ashwin,,,,,,,,,,1.0,24.0,24.0,27.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,6.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216520,Mohammed Shami,,,,,,,,,,3.0,24.0,24.0,36.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,9.0,Bowler,,,,0,,75.0,-2,0.0,0,73.0,73.0
1216520,R Bishnoi,,,,,,,,,,2.0,24.0,24.0,20.0,1.0,1st innings,Kolkata Knight Riders,Punjab Kings,5.0,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
1216521,Imran Tahir,,,,,,,,,,,18.0,18.0,24.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216521,JJ Bumrah,,,,,,,,,,2.0,12.0,12.0,16.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,8.0,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216521,Josh Hazlewood,,,,,,,,,,,12.0,12.0,17.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,8.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216521,KA Pollard,,,,,,,,,,,6.0,6.0,4.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,4.0,Bowler,,,,0,,,6,0.0,0,6.0,6.0
1216521,KH Pandya,,,,,,,,,,,7.0,7.0,3.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,2.5714285714285716,Bowler,,,,0,,,6,0.0,0,6.0,6.0
1216521,NM Coulter Nile,,,,,,,,,,,13.0,12.0,10.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,5.0,Bowler,,,,0,,,4,0.0,0,4.0,4.0
1216521,RD Chahar,,,,,,,,,,2.0,18.0,18.0,22.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.333333333333333,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216521,TA Boult,,,,,,,,,,3.0,19.0,18.0,5.0,1.0,1st innings,Chennai Super Kings,Mumbai Indians,1.6666666666666667,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
1216522,CH Morris,,,,,,,,,,4.0,28.0,25.0,26.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.24,Bowler,,,,0,,100.0,0,0.0,8,108.0,108.0
1216522,I Udana,,,,,,,,,,,20.0,18.0,43.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,14.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216522,JD Unadkat,,,,,,,,,,,25.0,24.0,46.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,11.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216522,K Tyagi,,,,,,,,,,1.0,27.0,24.0,32.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216522,NA Saini,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216522,S Ahmed,,,,,,,,,,,12.0,12.0,18.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216522,S Gopal,,,,,,,,,,1.0,25.0,24.0,33.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216522,Washington Sundar,,,,,,,,,,,18.0,18.0,25.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.333333333333334,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216522,YS Chahal,,,,,,,,,,2.0,27.0,24.0,35.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216523,Arshdeep Singh,,,,,,,,,,1.0,26.0,24.0,25.0,1.0,1st innings,Kolkata Knight Riders,Punjab Kings,6.25,Bowler,,,,0,,25.0,0,8.0,0,33.0,33.0
1216523,CJ Jordan,,,,,,,,,,,25.0,24.0,38.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,9.5,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216523,Kamlesh Nagarkoti,,,,,,,,,,,18.0,18.0,40.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,13.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216523,M Prasidh Krishna,,,,,,,,,,3.0,24.0,24.0,29.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,7.25,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
1216523,Mohammed Shami,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216523,Mujeeb Ur Rahman,,,,,,,,,,,25.0,24.0,44.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216523,R Bishnoi,,,,,,,,,,1.0,24.0,24.0,25.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,6.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216523,SP Narine,,,,,,,,,,2.0,24.0,24.0,30.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,7.5,AllRounder,,,,0,,50.0,0,0.0,0,50.0,50.0
1216523,Varun Chakravarthy,,,,,,,,,,,24.0,24.0,27.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216524,JO Holder,,,,,,,,,,1.0,25.0,24.0,50.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,12.5,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216524,Rashid Khan,,,,,,,,,,3.0,24.0,24.0,7.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,1.75,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
1216524,S Nadeem,,,,,,,,,,1.0,7.0,6.0,8.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216524,Sandeep Sharma,,,,,,,,,,2.0,26.0,24.0,27.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,6.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216524,T Natarajan,,,,,,,,,,2.0,24.0,24.0,26.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,6.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216524,V Shankar,,,,,,,,,,1.0,11.0,11.0,11.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,6.0,AllRounder,,,,0,,25.0,2,0.0,0,27.0,27.0
1216525,CH Morris,,,,,,,,,,3.0,24.0,24.0,19.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.75,Bowler,,,,0,,75.0,4,0.0,0,79.0,79.0
1216525,I Udana,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216525,KV Sharma,,,,,,,,,,,25.0,24.0,34.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216525,NA Saini,,,,,,,,,,,27.0,24.0,18.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.5,Bowler,,,,0,,,4,0.0,0,4.0,4.0
1216525,YS Chahal,,,,,,,,,,1.0,25.0,24.0,35.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216526,JJ Bumrah,,,,,,,,,,1.0,25.0,24.0,22.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,5.5,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216526,KH Pandya,,,,,,,,,,,24.0,24.0,24.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216526,M Prasidh Krishna,,,,,,,,,,,12.0,12.0,30.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,15.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216526,NM Coulter Nile,,,,,,,,,,1.0,27.0,24.0,51.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,12.75,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216526,RD Chahar,,,,,,,,,,2.0,24.0,24.0,19.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,4.75,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
1216526,RJ Harris,,,,,,,,,,,17.0,17.0,24.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,8.470588235294118,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216526,Shivam Mavi,,,,,,,,,,1.0,18.0,18.0,24.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216526,TA Boult,,,,,,,,,,1.0,25.0,24.0,32.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216526,Varun Chakravarthy,,,,,,,,,,1.0,24.0,24.0,23.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,5.75,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216528,KK Ahmed,,,,,,,,,,2.0,25.0,25.0,47.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,11.28,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
1216528,KV Sharma,,,,,,,,,,2.0,27.0,24.0,37.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,9.25,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
1216528,PP Chawla,,,,,,,,,,,6.0,6.0,8.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216528,SN Thakur,,,,,,,,,,1.0,13.0,12.0,10.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
1216529,A Nortje,,,,,,,,,,,25.0,24.0,28.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216529,AR Patel,,,,,,,,,,1.0,18.0,18.0,24.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216529,HV Patel,,,,,,,,,,,12.0,12.0,20.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,10.0,AllRounder,,,,0,,,-4,0.0,0,-4.0,-4.0
1216529,JJ Bumrah,,,,,,,,,,,24.0,24.0,26.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216529,James Pattinson,,,,,,,,,,,21.0,18.0,37.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,12.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216529,K Rabada,,,,,,,,,,2.0,27.0,25.0,28.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,6.72,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216529,R Ashwin,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,8.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216529,RD Chahar,,,,,,,,,,,24.0,24.0,27.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216529,TA Boult,,,,,,,,,,1.0,26.0,25.0,36.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,8.64,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216530,Shivam Mavi,,,,,,,,,,2.0,25.0,24.0,15.0,1.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,3.75,Bowler,,,,0,,50.0,6,8.0,0,64.0,64.0
1216530,Varun Chakravarthy,,,,,,,,,,2.0,24.0,24.0,20.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,5.0,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
1216531,Arshdeep Singh,,,,,,,,,,1.0,13.0,12.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216531,CJ Jordan,,,,,,,,,,1.0,20.0,18.0,21.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216531,GJ Maxwell,,,,,,,,,,,24.0,24.0,28.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,7.0,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
1216531,M Ashwin,,,,,,,,,,2.0,24.0,24.0,23.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,5.75,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
1216531,M Siraj,,,,,,,,,,,19.0,19.0,44.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,13.894736842105264,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216531,Mohammed Shami,,,,,,,,,,2.0,24.0,24.0,49.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,12.25,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
1216531,NA Saini,,,,,,,,,,,24.0,24.0,22.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.5,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216531,R Bishnoi,,,,,,,,,,,20.0,18.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216531,YS Chahal,,,,,,,,,,1.0,19.0,18.0,35.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.666666666666666,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216533,AS Rajpoot,,,,,,,,,,,6.0,6.0,8.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216533,DL Chahar,,,,,,,,,,2.0,24.0,24.0,19.0,1.0,2nd innings,Rajasthan Royals,Chennai Super Kings,4.75,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
1216533,JC Archer,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
1216533,Josh Hazlewood,,,,,,,,,,1.0,24.0,24.0,23.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,5.75,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216533,K Tyagi,,,,,,,,,,1.0,25.0,24.0,36.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,9.0,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
1216533,PP Chawla,,,,,,,,,,,18.0,18.0,32.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,10.666666666666666,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216533,R Tewatia,,,,,,,,,,1.0,25.0,24.0,18.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,4.5,AllRounder,,,,0,,25.0,4,0.0,0,29.0,29.0
1216533,S Gopal,,,,,,,,,,1.0,24.0,24.0,14.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,3.5,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
1216533,SN Thakur,,,,,,,,,,,25.0,24.0,34.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,8.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216535,A Nortje,,,,,,,,,,1.0,14.0,14.0,25.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,10.714285714285714,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216535,AS Yadav,,,,,,,,,,,18.0,18.0,18.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216535,JJ Bumrah,,,,,,,,,,3.0,25.0,24.0,17.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,4.25,Bowler,,,,0,,75.0,4,0.0,0,79.0,79.0
1216535,KH Pandya,,,,,,,,,,,19.0,18.0,16.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,5.333333333333333,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1216535,NM Coulter Nile,,,,,,,,,,1.0,12.0,12.0,14.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216535,RD Chahar,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216535,TA Boult,,,,,,,,,,3.0,24.0,24.0,21.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,5.25,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
1216536,DL Chahar,,,,,,,,,,,18.0,18.0,31.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,10.333333333333334,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216536,KV Sharma,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,8.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216536,Kamlesh Nagarkoti,,,,,,,,,,,18.0,18.0,34.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,11.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216536,L Ngidi,,,,,,,,,,2.0,25.0,25.0,35.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,8.4,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216536,LH Ferguson,,,,,,,,,,,27.0,25.0,54.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,12.96,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216536,MJ Santner,,,,,,,,,,1.0,18.0,18.0,30.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216536,PJ Cummins,,,,,,,,,,2.0,25.0,24.0,31.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.75,AllRounder,,,,0,,50.0,0,0.0,0,50.0,50.0
1216536,Varun Chakravarthy,,,,,,,,,,2.0,24.0,24.0,20.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,5.0,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
1216537,Arshdeep Singh,,,,,,,,,,,18.0,18.0,34.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,11.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216537,CJ Jordan,,,,,,,,,,1.0,23.0,22.0,45.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,12.272727272727273,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216537,JC Archer,,,,,,,,,,2.0,24.0,24.0,26.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,6.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216537,K Tyagi,,,,,,,,,,,25.0,24.0,47.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,11.75,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216537,M Ashwin,,,,,,,,,,1.0,24.0,24.0,43.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,10.75,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1216537,Mohammed Shami,,,,,,,,,,,18.0,18.0,37.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,12.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216537,R Bishnoi,,,,,,,,,,,25.0,25.0,27.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,6.48,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216537,R Tewatia,,,,,,,,,,,18.0,18.0,22.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,7.333333333333333,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
1216537,S Gopal,,,,,,,,,,,6.0,6.0,10.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
