,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
1275,392184,MC Henriques,6.0,8.0,8.0,,,5.0,1st innings,Kolkata Knight Riders,Deccan Chargers,6.0,,,0.0,6.0,,1.0,1.0,4.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,24.0,,-6.0,0.0,0.0,-6.0,0.0,
1276,392184,PP Ojha,,,,,,,,,,,,,,,2.0,24.0,24.0,14.0,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,3.5,50.0,6.0,0.0,0.0,56.0,56.0,28.2
1277,392184,RG Sharma,36.0,32.0,32.0,2.0,3.0,2.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,36.0,4.0,3.0,0.0,43.0,,,,,,,,,,,,,,,43.0,46.7
1278,392184,RP Singh,,,,,,,,,,,,,,,4.0,22.0,22.0,22.0,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,6.0,100.0,2.0,0.0,8.0,110.0,110.0,38.5
1279,392184,SB Styris,,,,,,,,,,,,,,,2.0,24.0,24.0,32.0,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,8.0,50.0,0.0,0.0,0.0,50.0,50.0,
1280,392184,SC Ganguly,1.0,12.0,12.0,,,1.0,1st innings,Kolkata Knight Riders,Deccan Chargers,1.0,,,0.0,1.0,,6.0,6.0,8.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,8.0,,0.0,0.0,0.0,0.0,1.0,50.6
1281,392184,VVS Laxman,10.0,10.0,10.0,1.0,1.0,1.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,10.0,2.0,1.0,0.0,13.0,,,,,,,,,,,,,,,13.0,
1282,392185,A Flintoff,23.0,14.0,14.0,1.0,2.0,3.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,23.0,2.0,2.0,0.0,27.0,1.0,18.0,18.0,11.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,3.6666666666666665,25.0,6.0,0.0,0.0,31.0,58.0,
1283,392185,A Kumble,1.0,5.0,5.0,,,9.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,,,0.0,1.0,,25.0,25.0,21.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,5.04,,2.0,0.0,0.0,2.0,3.0,33.1
1284,392185,DW Steyn,0.0,3.0,3.0,,,8.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,0.0,,,-2.0,-2.0,1.0,26.0,26.0,33.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,7.615384615384616,25.0,0.0,0.0,0.0,25.0,23.0,28.1
1285,392185,JA Morkel,5.0,3.0,3.0,,1.0,4.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,5.0,,1.0,0.0,6.0,1.0,13.0,13.0,11.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,5.0769230769230775,25.0,2.0,0.0,0.0,27.0,33.0,60.1
1286,392185,JH Kallis,26.0,20.0,20.0,,5.0,1.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,26.0,,5.0,0.0,31.0,,12.0,12.0,28.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,14.0,,-6.0,0.0,0.0,-6.0,25.0,31.7
1287,392185,Joginder Sharma,,,,,,,,,,,,,,,1.0,7.0,7.0,9.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,7.7142857142857135,25.0,0.0,0.0,0.0,25.0,25.0,26.9
1288,392185,KP Pietersen,0.0,1.0,1.0,,,4.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,0.0,,,-2.0,-2.0,1.0,18.0,18.0,14.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,4.666666666666667,25.0,4.0,0.0,0.0,29.0,27.0,
1289,392185,L Balaji,,,,,,,,,,,,,,,2.0,14.0,14.0,18.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,7.7142857142857135,50.0,0.0,0.0,0.0,50.0,50.0,34.3
1290,392185,LRPL Taylor,1.0,4.0,4.0,,,2.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,,,0.0,1.0,,7.0,7.0,12.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,10.285714285714286,,-4.0,0.0,0.0,-4.0,-3.0,
1291,392185,M Muralitharan,,,,,,,,,,,,,,,3.0,24.0,24.0,11.0,1.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,2.75,75.0,6.0,8.0,0.0,89.0,89.0,24.9
1292,392185,ML Hayden,75.0,37.0,37.0,2.0,10.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,75.0,4.0,10.0,8.0,97.0,,,,,,,,,,,,,,,97.0,
1293,392185,MS Dhoni,17.0,15.0,15.0,1.0,,2.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,17.0,2.0,,0.0,19.0,,,,,,,,,,,,,,,19.0,36.0
1294,392185,MS Gony,,,,,,,,,,,,,,,1.0,20.0,20.0,22.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,6.6,25.0,0.0,0.0,0.0,25.0,25.0,28.7
1295,392185,P Kumar,0.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,0.0,,,-2.0,-2.0,2.0,24.0,24.0,37.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,9.25,50.0,-2.0,0.0,0.0,48.0,46.0,37.8
1296,392185,PA Patel,31.0,26.0,26.0,1.0,2.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,31.0,2.0,2.0,0.0,35.0,,,,,,,,,,,,,,,35.0,31.0
1297,392185,R Bishnoi,0.0,1.0,1.0,,,7.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
1298,392185,R Dravid,20.0,18.0,18.0,,2.0,4.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,20.0,,2.0,0.0,22.0,,,,,,,,,,,,,,,22.0,43.9
1299,392185,R Vinay Kumar,5.0,6.0,6.0,,,7.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,5.0,,,0.0,5.0,,6.0,6.0,12.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,12.0,,-6.0,0.0,0.0,-6.0,-1.0,16.8
1300,392185,RV Uthappa,22.0,21.0,21.0,,2.0,1.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,22.0,,2.0,0.0,24.0,,,,,,,,,,,,,,,24.0,21.8
1301,392185,SK Raina,28.0,29.0,29.0,1.0,1.0,2.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,28.0,2.0,1.0,0.0,31.0,,,,,,,,,,,,,,,31.0,37.6
1302,392185,V Kohli,12.0,14.0,14.0,1.0,,5.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,12.0,2.0,,0.0,14.0,,6.0,6.0,9.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,9.0,,-2.0,0.0,0.0,-2.0,12.0,20.5
1303,392186,AB Dinda,,,,,,,,,,,,,,,1.0,25.0,25.0,33.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.92,25.0,0.0,0.0,0.0,25.0,25.0,18.2
1304,392186,BB McCullum,22.0,17.0,17.0,2.0,1.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,22.0,4.0,1.0,0.0,27.0,,,,,,,,,,,,,,,27.0,
1305,392186,BJ Hodge,10.0,14.0,14.0,,,1.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,10.0,,,0.0,10.0,,,,,,,,,,,,,,,10.0,
1306,392186,CH Gayle,47.0,29.0,29.0,4.0,2.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,47.0,8.0,2.0,0.0,57.0,,9.0,9.0,7.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,4.666666666666667,,4.0,0.0,0.0,4.0,61.0,
1307,392186,DPMD Jayawardene,33.0,21.0,21.0,1.0,3.0,4.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,33.0,2.0,3.0,0.0,38.0,,,,,,,,,,,,,,,38.0,17.2
1308,392186,I Sharma,,,,,,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,6.0,25.0,2.0,0.0,0.0,27.0,27.0,11.8
1309,392186,IK Pathan,32.0,17.0,17.0,1.0,5.0,1.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,32.0,2.0,5.0,0.0,39.0,,20.0,20.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,7.5,,0.0,0.0,0.0,0.0,39.0,27.0
1310,392186,K Goel,0.0,7.0,7.0,,,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
1311,392186,KC Sangakkara,26.0,24.0,24.0,,2.0,2.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,26.0,,2.0,0.0,28.0,,,,,,,,,,,,,,,28.0,38.4
1312,392186,LR Shukla,,,,,,,,,,,,,,,,14.0,14.0,20.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,8.571428571428571,,0.0,0.0,0.0,0.0,0.0,19.9
1313,392186,M Kartik,,,,,,,,,,,,,,,,6.0,6.0,7.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.0,,0.0,0.0,0.0,0.0,0.0,
1314,392186,MC Henriques,,,,,,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.44,25.0,0.0,0.0,0.0,25.0,25.0,
1315,392186,PP Chawla,5.0,7.0,7.0,,,6.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,5.0,,,0.0,5.0,,12.0,12.0,8.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,4.0,,6.0,0.0,0.0,6.0,11.0,27.0
1316,392186,RS Bopara,15.0,15.0,15.0,,2.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,15.0,,2.0,0.0,17.0,,2.0,2.0,1.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,3.0,,6.0,0.0,0.0,6.0,23.0,
1317,392186,SC Ganguly,,,,,,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,6.0,50.0,2.0,0.0,0.0,52.0,52.0,49.4
1318,392186,T Kohli,1.0,4.0,4.0,,,5.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,
1319,392186,VS Malik,,,,,,,,,,,,,,,1.0,12.0,12.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,11.5,25.0,-6.0,0.0,0.0,19.0,19.0,
1320,392186,YA Abdulla,,,,,,,,,,,,,,,,14.0,14.0,18.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,7.7142857142857135,,0.0,0.0,0.0,0.0,0.0,
1321,392186,Yuvraj Singh,46.0,32.0,32.0,2.0,3.0,3.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,46.0,4.0,3.0,0.0,53.0,,,,,,,,,,,,,,,53.0,27.9
1322,392188,A Kumble,1.0,1.0,1.0,,,8.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,1.0,,,0.0,1.0,,24.0,24.0,39.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,9.75,,-2.0,0.0,0.0,-2.0,-1.0,32.9
1323,392188,AC Gilchrist,77.0,45.0,45.0,5.0,7.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,77.0,10.0,7.0,8.0,102.0,,,,,,,,,,,,,,,102.0,42.4
1324,392188,DB Ravi Teja,8.0,5.0,5.0,,1.0,6.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,
1325,392188,DW Steyn,,,,,,,,,,,,,,,1.0,18.0,18.0,21.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,7.0,25.0,0.0,0.0,0.0,25.0,25.0,25.2
1326,392188,FH Edwards,3.0,2.0,2.0,,,6.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,3.0,,,0.0,3.0,1.0,25.0,25.0,38.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,9.12,25.0,-2.0,0.0,0.0,23.0,26.0,
1327,392188,HH Gibbs,13.0,7.0,7.0,1.0,1.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,13.0,2.0,1.0,0.0,16.0,,,,,,,,,,,,,,,16.0,28.2
1328,392188,Harmeet Singh,,,,,,,,,,,,,,,,28.0,28.0,40.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,8.571428571428571,,0.0,0.0,0.0,0.0,0.0,
1329,392188,JD Ryder,0.0,1.0,1.0,,,1.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,0.0,,,-2.0,-2.0,1.0,19.0,19.0,28.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,8.842105263157897,25.0,0.0,0.0,0.0,25.0,23.0,
1330,392188,JH Kallis,15.0,14.0,14.0,,3.0,1.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,15.0,,3.0,0.0,18.0,,12.0,12.0,19.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,9.5,,-2.0,0.0,0.0,-2.0,16.0,32.0
1331,392188,KP Pietersen,14.0,17.0,17.0,,1.0,2.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,14.0,,1.0,0.0,15.0,2.0,24.0,24.0,31.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,7.75,50.0,0.0,0.0,0.0,50.0,65.0,
1332,392188,KV Sharma,1.0,3.0,3.0,,,6.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,
1333,392188,P Kumar,14.0,6.0,6.0,2.0,,7.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,14.0,4.0,,0.0,18.0,1.0,24.0,24.0,37.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,9.25,25.0,-2.0,0.0,0.0,23.0,41.0,36.1
1334,392188,PP Ojha,,,,,,,,,,,,,,,1.0,24.0,24.0,27.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,6.75,25.0,0.0,0.0,0.0,25.0,25.0,30.7
1335,392188,R Bishnoi,1.0,2.0,2.0,,,5.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,
1336,392188,R Dravid,48.0,27.0,27.0,2.0,5.0,3.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,48.0,4.0,5.0,0.0,57.0,,,,,,,,,,,,,,,57.0,41.1
1337,392188,RG Sharma,55.0,31.0,31.0,5.0,1.0,2.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,55.0,10.0,1.0,8.0,74.0,,,,,,,,,,,,,,,74.0,44.2
1338,392188,RP Singh,,,,,,,,,,,,,,,2.0,24.0,24.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,4.25,50.0,4.0,0.0,0.0,54.0,54.0,43.4
1339,392188,RV Uthappa,13.0,20.0,20.0,,1.0,1.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,13.0,,1.0,0.0,14.0,,,,,,,,,,,,,,,14.0,18.8
1340,392188,SB Styris,14.0,8.0,8.0,1.0,,3.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,14.0,2.0,,0.0,16.0,3.0,25.0,25.0,31.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,7.44,75.0,0.0,0.0,0.0,75.0,91.0,35.4
1341,392188,V Kohli,53.0,35.0,35.0,,7.0,4.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,53.0,,7.0,8.0,68.0,,,,,,,,,,,,,,,68.0,27.8
1342,392188,VVS Laxman,5.0,10.0,10.0,,,1.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,
1343,392188,Y Venugopal Rao,9.0,13.0,13.0,,,4.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,9.0,,,0.0,9.0,,,,,,,,,,,,,,,9.0,39.9
1344,392189,A Flintoff,17.0,18.0,18.0,,1.0,3.0,2nd innings,Chennai Super Kings,Delhi Daredevils,17.0,,1.0,0.0,18.0,,24.0,24.0,50.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,12.5,,-6.0,0.0,0.0,-6.0,12.0,
1345,392189,A Nehra,,,,,,,,,,,,,,,1.0,25.0,25.0,32.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,7.68,25.0,0.0,0.0,0.0,25.0,25.0,23.4
1346,392189,AB de Villiers,105.0,54.0,54.0,6.0,5.0,1.0,1st innings,Delhi Daredevils,Chennai Super Kings,105.0,12.0,5.0,24.0,146.0,,,,,,,,,,,,,,,146.0,
1347,392189,AM Salvi,,,,,,,,,,,,,,,,19.0,19.0,36.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,11.36842105263158,,-6.0,0.0,0.0,-6.0,-6.0,
1348,392189,DL Vettori,,,,,,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,7.25,50.0,0.0,0.0,0.0,50.0,50.0,
1349,392189,DP Nannes,,,,,,,,,,,,,,,,24.0,24.0,32.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,8.0,,0.0,0.0,0.0,0.0,0.0,
1350,392189,G Gambhir,0.0,1.0,1.0,,,1.0,1st innings,Delhi Daredevils,Chennai Super Kings,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,42.0
1351,392189,JA Morkel,14.0,14.0,14.0,,1.0,4.0,2nd innings,Chennai Super Kings,Delhi Daredevils,14.0,,1.0,0.0,15.0,1.0,24.0,24.0,41.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,10.25,25.0,-4.0,0.0,0.0,21.0,36.0,54.8
1352,392189,Joginder Sharma,4.0,3.0,3.0,,,7.0,2nd innings,Chennai Super Kings,Delhi Daredevils,4.0,,,0.0,4.0,,6.0,6.0,8.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,8.0,,0.0,0.0,0.0,0.0,4.0,25.4
1353,392189,KD Karthik,19.0,17.0,17.0,,2.0,3.0,1st innings,Delhi Daredevils,Chennai Super Kings,19.0,,2.0,0.0,21.0,,,,,,,,,,,,,,,21.0,
1354,392189,L Balaji,,,,,,,,,,,,,,,3.0,25.0,25.0,18.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,4.32,75.0,4.0,0.0,0.0,79.0,79.0,37.2
1355,392189,M Muralitharan,0.0,1.0,1.0,,,9.0,2nd innings,Chennai Super Kings,Delhi Daredevils,0.0,,,-2.0,-2.0,,18.0,18.0,26.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,8.666666666666666,,0.0,0.0,0.0,0.0,-2.0,24.3
1356,392189,MK Tiwary,9.0,13.0,13.0,,1.0,4.0,1st innings,Delhi Daredevils,Chennai Super Kings,9.0,,1.0,0.0,10.0,,6.0,6.0,11.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,11.0,,-6.0,0.0,0.0,-6.0,4.0,
1357,392189,ML Hayden,62.0,28.0,28.0,3.0,5.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,62.0,6.0,5.0,8.0,81.0,,,,,,,,,,,,,,,81.0,
1358,392189,MS Dhoni,5.0,7.0,7.0,,,2.0,2nd innings,Chennai Super Kings,Delhi Daredevils,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,33.9
1359,392189,MS Gony,6.0,2.0,2.0,1.0,,6.0,2nd innings,Chennai Super Kings,Delhi Daredevils,6.0,2.0,,0.0,8.0,1.0,24.0,24.0,45.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,11.25,25.0,-6.0,0.0,0.0,19.0,27.0,29.1
1360,392189,PA Patel,22.0,17.0,17.0,,3.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,22.0,,3.0,0.0,25.0,,,,,,,,,,,,,,,25.0,33.7
1361,392189,PJ Sangwan,,,,,,,,,,,,,,,3.0,27.0,27.0,25.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,5.5555555555555545,75.0,2.0,0.0,0.0,77.0,77.0,
1362,392189,S Badrinath,7.0,8.0,8.0,,,5.0,2nd innings,Chennai Super Kings,Delhi Daredevils,7.0,,,0.0,7.0,,,,,,,,,,,,,,,7.0,20.7
1363,392189,SK Raina,43.0,27.0,27.0,1.0,5.0,1.0,2nd innings,Chennai Super Kings,Delhi Daredevils,43.0,2.0,5.0,0.0,50.0,,,,,,,,,,,,,,,50.0,42.5
1364,392189,TM Dilshan,50.0,27.0,27.0,2.0,7.0,2.0,1st innings,Delhi Daredevils,Chennai Super Kings,50.0,4.0,7.0,8.0,69.0,,,,,,,,,,,,,,,69.0,
1365,392189,V Sehwag,6.0,9.0,9.0,,1.0,1.0,1st innings,Delhi Daredevils,Chennai Super Kings,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,27.5
1366,392190,AB Agarkar,1.0,1.0,1.0,,,6.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,1.0,,,0.0,1.0,,7.0,7.0,13.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,11.142857142857142,,-6.0,0.0,0.0,-6.0,-5.0,19.9
1367,392190,AD Mascarenhas,28.0,28.0,28.0,,2.0,4.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,28.0,,2.0,0.0,30.0,1.0,24.0,24.0,29.0,1.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,7.25,25.0,0.0,8.0,0.0,33.0,63.0,
1368,392190,AS Raut,26.0,17.0,17.0,2.0,1.0,5.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,26.0,4.0,1.0,0.0,31.0,,,,,,,,,,,,,,,31.0,
1369,392190,Anureet Singh,,,,,,,,,,,,,,,2.0,26.0,26.0,33.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,7.615384615384616,50.0,0.0,0.0,0.0,50.0,50.0,
1370,392190,BAW Mendis,,,,,,,,,,,,,,,2.0,25.0,25.0,18.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.32,50.0,4.0,0.0,0.0,54.0,54.0,
1371,392190,BB McCullum,4.0,9.0,9.0,,,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,4.0,,,0.0,4.0,,,,,,,,,,,,,,,4.0,
1372,392190,BJ Hodge,5.0,7.0,7.0,,,2.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,
1373,392190,CH Gayle,48.0,38.0,38.0,4.0,2.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,48.0,8.0,2.0,0.0,58.0,,26.0,26.0,17.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,3.9230769230769234,,6.0,0.0,0.0,6.0,64.0,
1374,392190,GC Smith,17.0,21.0,21.0,,1.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,17.0,,1.0,0.0,18.0,,,,,,,,,,,,,,,18.0,45.6
1375,392190,I Sharma,1.0,1.0,1.0,,,8.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,1.0,,,0.0,1.0,2.0,24.0,24.0,36.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,9.0,50.0,-2.0,0.0,0.0,48.0,49.0,16.9
1376,392190,Kamran Khan,,,,,,,,,,,,,,,3.0,27.0,27.0,15.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,3.333333333333333,75.0,6.0,0.0,0.0,81.0,81.0,
1377,392190,LR Shukla,13.0,13.0,13.0,,1.0,1.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,13.0,,1.0,0.0,14.0,,,,,,,,,,,,,,,14.0,20.6
1378,392190,MM Patel,,,,,,,,,,,,,,,1.0,19.0,19.0,35.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,11.052631578947368,25.0,-6.0,0.0,0.0,19.0,19.0,30.4
1379,392190,PC Valthaty,5.0,7.0,7.0,,1.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,
1380,392190,RA Jadeja,23.0,27.0,27.0,,,3.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,23.0,,,0.0,23.0,,6.0,6.0,7.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,7.0,,0.0,0.0,0.0,0.0,23.0,13.0
1381,392190,RJ Quiney,6.0,2.0,2.0,1.0,,1.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.0,2.0,,0.0,8.0,,,,,,,,,,,,,,,8.0,
1382,392190,SB Bangar,5.0,9.0,9.0,,,4.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,15.2
1383,392190,SC Ganguly,53.0,34.0,34.0,1.0,4.0,3.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,53.0,2.0,4.0,8.0,67.0,,18.0,18.0,23.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,7.666666666666668,,0.0,0.0,0.0,0.0,67.0,55.0
1384,392190,SK Warne,2.0,2.0,2.0,,,6.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,2.0,,,0.0,2.0,2.0,26.0,26.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,5.307692307692308,50.0,2.0,0.0,0.0,52.0,54.0,38.4
1385,392190,YK Pathan,43.0,22.0,22.0,2.0,6.0,2.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,43.0,4.0,6.0,0.0,53.0,,28.0,28.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,4.928571428571429,,4.0,0.0,0.0,4.0,57.0,45.9
1386,392190,Yashpal Singh,20.0,18.0,18.0,,3.0,5.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,20.0,,3.0,0.0,23.0,,,,,,,,,,,,,,,23.0,
1387,392191,A Kumble,5.0,3.0,3.0,,1.0,9.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,5.0,,1.0,0.0,6.0,1.0,24.0,24.0,19.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,4.75,25.0,4.0,0.0,0.0,29.0,35.0,36.4
1388,392191,DPMD Jayawardene,1.0,1.0,1.0,,,3.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,16.1
1389,392191,IK Pathan,,,,,,,,,,,,,,,3.0,24.0,24.0,35.0,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,8.75,75.0,0.0,0.0,0.0,75.0,75.0,28.4
