,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
3130,501230,NV Ojha,1.0,2.0,2.0,,,5.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3131,501230,RN ten Doeschate,21.0,13.0,13.0,1.0,2.0,5.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,21.0,2.0,2.0,0,25.0,,0,,0,,25.0
3132,501230,SP Goswami,23.0,21.0,21.0,,4.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,23.0,,4.0,0,27.0,,0,,0,,27.0
3133,501230,TR Birt,8.0,11.0,11.0,,,3.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,,8.0
3134,501230,UT Yadav,1.0,1.0,1.0,,,9.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,2.0,25.0,25.0,28.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,6.72,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0
3135,501230,V Sehwag,34.0,23.0,23.0,1.0,5.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,34.0,2.0,5.0,0,41.0,,0,,0,,41.0
3136,501230,Y Nagar,22.0,14.0,14.0,2.0,,6.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,22.0,4.0,,0,26.0,,0,,0,,26.0
3137,501230,Y Venugopal Rao,19.0,18.0,18.0,,2.0,4.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,,21.0
3138,501230,YK Pathan,6.0,9.0,9.0,,,3.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,1.0,12.0,12.0,6.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,3.0,AllRounder,6.0,,,0,6.0,25.0,6,0.0,0,31.0,37.0
3139,501231,A Symonds,19.0,27.0,27.0,,1.0,3.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,AllRounder,19.0,,1.0,0,20.0,,0,,0,,20.0
3140,501231,AG Murtaza,2.0,5.0,5.0,,,8.0,1st innings,Mumbai Indians,Rajasthan Royals,,24.0,24.0,15.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,3.75,Bowler,2.0,,,0,2.0,,6,0.0,0,6.0,8.0
3141,501231,AL Menaria,4.0,4.0,4.0,,1.0,3.0,2nd innings,Rajasthan Royals,Mumbai Indians,2.0,24.0,24.0,20.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,5.0,Batsmen,4.0,,1.0,0,5.0,50.0,4,0.0,0,54.0,59.0
3142,501231,AT Rayudu,12.0,14.0,14.0,,1.0,1.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
3143,501231,DJ Jacobs,16.0,16.0,16.0,1.0,,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,,18.0
3144,501231,Harbhajan Singh,10.0,7.0,7.0,1.0,,6.0,1st innings,Mumbai Indians,Rajasthan Royals,,18.0,18.0,20.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.666666666666667,Bowler,10.0,2.0,,0,12.0,,0,0.0,0,0.0,12.0
3145,501231,J Botha,45.0,39.0,39.0,1.0,2.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,3.0,12.0,12.0,6.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,3.0,AllRounder,45.0,2.0,2.0,0,49.0,75.0,6,0.0,0,81.0,130.0
3146,501231,KA Pollard,7.0,16.0,16.0,,,4.0,1st innings,Mumbai Indians,Rajasthan Royals,,13.0,13.0,15.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.923076923076923,AllRounder,7.0,,,0,7.0,,0,0.0,0,0.0,7.0
3147,501231,LRPL Taylor,15.0,19.0,19.0,,1.0,2.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,,16.0
3148,501231,R Dravid,5.0,16.0,16.0,,,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
3149,501231,R Sathish,7.0,6.0,6.0,,,5.0,1st innings,Mumbai Indians,Rajasthan Royals,,7.0,7.0,5.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,4.285714285714286,Batsmen,7.0,,,0,7.0,,4,0.0,0,4.0,11.0
3150,501231,RG Sharma,13.0,22.0,22.0,,1.0,2.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
3151,501231,SL Malinga,1.0,4.0,4.0,,,7.0,1st innings,Mumbai Indians,Rajasthan Royals,1.0,24.0,24.0,20.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,5.0,Bowler,1.0,,,0,1.0,25.0,4,0.0,0,29.0,30.0
3152,501231,SR Tendulkar,7.0,7.0,7.0,,1.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
3153,501231,SR Watson,26.0,32.0,32.0,1.0,3.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,26.0,26.0,23.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,5.3076923076923075,AllRounder,26.0,2.0,3.0,0,31.0,,2,0.0,0,2.0,33.0
3154,501232,AB de Villiers,26.0,20.0,20.0,1.0,1.0,2.0,1st innings,Royal Challengers Bangalore,Pune Warriors,,,,,,,,,,Batsmen,26.0,2.0,1.0,0,29.0,,0,,0,,29.0
3155,501232,CH Gayle,50.0,26.0,26.0,4.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,1.0,12.0,12.0,8.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,4.0,Batsmen,50.0,8.0,4.0,8,70.0,25.0,6,0.0,0,31.0,101.0
3156,501232,Harpreet Singh,1.0,1.0,1.0,,,5.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3157,501232,JD Ryder,52.0,34.0,34.0,2.0,4.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,12.0,12.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,10.0,AllRounder,52.0,4.0,4.0,8,68.0,,-4,0.0,0,-4.0,64.0
3158,501232,M Kaif,8.0,5.0,5.0,,1.0,4.0,1st innings,Royal Challengers Bangalore,Pune Warriors,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
3159,501232,M Manhas,3.0,5.0,5.0,,,4.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,6.0,6.0,9.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,9.0,Batsmen,3.0,,,0,3.0,,-2,0.0,0,-2.0,1.0
3160,501232,MK Pandey,20.0,24.0,24.0,,2.0,1.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,,,,,,,,,Batsmen,20.0,,2.0,0,22.0,,0,,0,,22.0
3161,501232,RV Uthappa,26.0,18.0,18.0,1.0,3.0,3.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,,,,,,,,,Batsmen,26.0,2.0,3.0,0,31.0,,0,,0,,31.0
3162,501232,SS Tiwary,14.0,8.0,8.0,1.0,1.0,3.0,1st innings,Royal Challengers Bangalore,Pune Warriors,,,,,,,,,,Batsmen,14.0,2.0,1.0,0,17.0,,0,,0,,17.0
3163,501232,TD Paine,12.0,20.0,20.0,,,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,,,,,,,,,Batsmen,12.0,,,0,12.0,,0,,0,,12.0
3164,501232,TM Dilshan,15.0,19.0,19.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
3165,501232,V Kohli,68.0,43.0,43.0,4.0,4.0,1.0,1st innings,Royal Challengers Bangalore,Pune Warriors,,,,,,,,,,Batsmen,68.0,8.0,4.0,8,88.0,,0,,0,,88.0
3166,501232,Yuvraj Singh,41.0,23.0,23.0,3.0,2.0,2.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,,12.0,12.0,10.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,5.0,AllRounder,41.0,6.0,2.0,0,49.0,,4,0.0,0,4.0,53.0
3167,501233,B Akhil,13.0,9.0,9.0,1.0,,5.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,13.0,13.0,20.0,0.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,9.23076923076923,Bowler,13.0,2.0,,0,15.0,,-2,0.0,0,-2.0,13.0
3168,501233,BB McCullum,13.0,8.0,8.0,,1.0,0.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
3169,501233,BJ Hodge,27.0,25.0,25.0,,3.0,3.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,,,,,,,,,Batsmen,27.0,,3.0,0,30.0,,0,,0,,30.0
3170,501233,DA Warner,4.0,8.0,8.0,,,0.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
3171,501233,DPMD Jayawardene,20.0,28.0,28.0,,2.0,2.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,,,,,,,,,Batsmen,20.0,,2.0,0,22.0,,0,,0,,22.0
3172,501233,IK Pathan,17.0,7.0,7.0,1.0,2.0,5.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,2.0,25.0,25.0,22.0,0.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,5.28,AllRounder,17.0,2.0,2.0,0,21.0,50.0,2,0.0,0,52.0,73.0
3173,501233,M Klinger,2.0,6.0,6.0,,,0.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3174,501233,NV Ojha,0.0,3.0,3.0,,,1.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3175,501233,PA Patel,1.0,3.0,3.0,,,2.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3176,501233,R Vinay Kumar,11.0,9.0,9.0,1.0,,6.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,1.0,24.0,24.0,41.0,0.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,10.25,Bowler,11.0,2.0,,0,13.0,25.0,-4,0.0,0,21.0,34.0
3177,501233,RA Jadeja,31.0,22.0,22.0,1.0,3.0,4.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,1.0,25.0,25.0,24.0,0.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,5.76,AllRounder,31.0,2.0,3.0,0,36.0,25.0,2,0.0,0,27.0,63.0
3178,501233,RE van der Merwe,2.0,4.0,4.0,,,6.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,3.0,23.0,23.0,20.0,0.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,5.217391304347826,Bowler,2.0,,,0,2.0,75.0,2,0.0,0,77.0,79.0
3179,501233,RP Singh,1.0,1.0,1.0,,,9.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,25.0,25.0,28.0,0.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,6.72,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
3180,501233,RR Powar,0.0,1.0,1.0,,,8.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,1.0,12.0,12.0,20.0,0.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,10.0,Bowler,0.0,,,-2,-2.0,25.0,-4,0.0,0,21.0,19.0
3181,501233,S Sreesanth,0.0,2.0,2.0,,,8.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,2.0,26.0,26.0,8.0,2.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,1.8461538461538463,Bowler,0.0,,,-2,-2.0,50.0,6,16.0,0,72.0,70.0
3182,501233,TR Birt,22.0,13.0,13.0,1.0,2.0,4.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,22.0,2.0,2.0,0,26.0,,0,,0,,26.0
3183,501233,V Sehwag,83.0,48.0,48.0,5.0,8.0,2.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,83.0,10.0,8.0,8,109.0,,0,,0,,109.0
3184,501233,Y Nagar,26.0,31.0,31.0,,1.0,3.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,26.0,,1.0,0,27.0,,0,,0,,27.0
3185,501233,Y Venugopal Rao,3.0,11.0,11.0,,,2.0,1st innings,Delhi Daredevils,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
3186,501234,AC Gilchrist,29.0,29.0,29.0,1.0,3.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,29.0,2.0,3.0,0,34.0,,0,,0,,34.0
3187,501234,AM Nayar,0.0,2.0,2.0,,,3.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3188,501234,Bipul Sharma,16.0,12.0,12.0,,1.0,5.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,14.0,14.0,7.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,3.0,Bowler,16.0,,1.0,0,17.0,,6,0.0,0,6.0,23.0
3189,501234,DJ Hussey,18.0,22.0,22.0,,1.0,4.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,12.0,12.0,19.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,9.5,Batsmen,18.0,,1.0,0,19.0,,-2,0.0,0,-2.0,17.0
3190,501234,EJG Morgan,28.0,15.0,15.0,,6.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,28.0,,6.0,0,34.0,,0,,0,,34.0
3191,501234,G Gambhir,55.0,47.0,47.0,,4.0,1.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,55.0,,4.0,8,67.0,,0,,0,,67.0
3192,501234,JH Kallis,1.0,4.0,4.0,,,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,,1.0
3193,501234,KD Karthik,42.0,42.0,42.0,,4.0,2.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,42.0,,4.0,0,46.0,,0,,0,,46.0
3194,501234,MK Tiwary,36.0,43.0,43.0,1.0,3.0,2.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,7.0,7.0,8.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,6.857142857142857,Batsmen,36.0,2.0,3.0,0,41.0,,0,0.0,0,0.0,41.0
3195,501234,P Kumar,2.0,2.0,2.0,,,6.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,12.0,12.0,14.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,7.0,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
3196,501234,PC Valthaty,7.0,8.0,8.0,,1.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,12.0,12.0,13.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,6.5,AllRounder,7.0,,1.0,0,8.0,,0,0.0,0,0.0,8.0
3197,501234,SE Marsh,5.0,7.0,7.0,,1.0,1.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
3198,501235,AL Menaria,30.0,22.0,22.0,3.0,,2.0,2nd innings,Rajasthan Royals,Pune Warriors,,6.0,6.0,10.0,0.0,1st innings,Pune Warriors,Rajasthan Royals,10.0,Batsmen,30.0,6.0,,0,36.0,,-4,0.0,0,-4.0,32.0
3199,501235,AM Rahane,15.0,9.0,9.0,,2.0,4.0,2nd innings,Rajasthan Royals,Pune Warriors,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
3200,501235,Harpreet Singh,13.0,19.0,19.0,,,3.0,1st innings,Pune Warriors,Rajasthan Royals,,,,,,,,,,Batsmen,13.0,,,0,13.0,,0,,0,,13.0
3201,501235,J Botha,13.0,18.0,18.0,,1.0,1.0,2nd innings,Rajasthan Royals,Pune Warriors,1.0,24.0,24.0,23.0,0.0,1st innings,Pune Warriors,Rajasthan Royals,5.75,AllRounder,13.0,,1.0,0,14.0,25.0,2,0.0,0,27.0,41.0
3202,501235,JD Ryder,18.0,12.0,12.0,,3.0,0.0,1st innings,Pune Warriors,Rajasthan Royals,,,,,,,,,,AllRounder,18.0,,3.0,0,21.0,,0,,0,,21.0
3203,501235,LRPL Taylor,51.0,36.0,36.0,2.0,4.0,3.0,2nd innings,Rajasthan Royals,Pune Warriors,,,,,,,,,,Batsmen,51.0,4.0,4.0,8,67.0,,0,,0,,67.0
3204,501235,M Manhas,25.0,20.0,20.0,1.0,1.0,4.0,1st innings,Pune Warriors,Rajasthan Royals,,,,,,,,,,Batsmen,25.0,2.0,1.0,0,28.0,,0,,0,,28.0
3205,501235,MK Pandey,32.0,31.0,31.0,,4.0,0.0,1st innings,Pune Warriors,Rajasthan Royals,,,,,,,,,,Batsmen,32.0,,4.0,0,36.0,,0,,0,,36.0
3206,501235,NL McCullum,13.0,7.0,7.0,1.0,,5.0,1st innings,Pune Warriors,Rajasthan Royals,,18.0,18.0,22.0,0.0,2nd innings,Rajasthan Royals,Pune Warriors,7.333333333333333,AllRounder,13.0,2.0,,0,15.0,,0,0.0,0,0.0,15.0
3207,501235,R Dravid,22.0,20.0,20.0,,3.0,0.0,2nd innings,Rajasthan Royals,Pune Warriors,,,,,,,,,,Batsmen,22.0,,3.0,0,25.0,,0,,0,,25.0
3208,501235,R Sharma,0.0,1.0,1.0,,,7.0,1st innings,Pune Warriors,Rajasthan Royals,3.0,24.0,24.0,13.0,1.0,2nd innings,Rajasthan Royals,Pune Warriors,3.25,Bowler,0.0,,,-2,-2.0,75.0,6,8.0,0,89.0,87.0
3209,501235,RV Uthappa,35.0,21.0,21.0,,7.0,1.0,1st innings,Pune Warriors,Rajasthan Royals,,,,,,,,,,Batsmen,35.0,,7.0,0,42.0,,0,,0,,42.0
3210,501235,SR Watson,13.0,14.0,14.0,1.0,,0.0,2nd innings,Rajasthan Royals,Pune Warriors,1.0,26.0,26.0,17.0,0.0,1st innings,Pune Warriors,Rajasthan Royals,3.923076923076923,AllRounder,13.0,2.0,,0,15.0,25.0,6,0.0,0,31.0,46.0
3211,501235,Yuvraj Singh,7.0,11.0,11.0,,,2.0,1st innings,Pune Warriors,Rajasthan Royals,,6.0,6.0,9.0,0.0,2nd innings,Rajasthan Royals,Pune Warriors,9.0,AllRounder,7.0,,,0,7.0,,-2,0.0,0,-2.0,5.0
3212,501236,A Mishra,2.0,5.0,5.0,,,6.0,2nd innings,Deccan Chargers,Chennai Super Kings,,18.0,18.0,34.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,11.333333333333334,Bowler,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
3213,501236,B Chipli,17.0,15.0,15.0,,,1.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,17.0,,,0,17.0,,0,,0,,17.0
3214,501236,CL White,13.0,18.0,18.0,,1.0,3.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
3215,501236,DT Christian,1.0,1.0,1.0,,,5.0,2nd innings,Deccan Chargers,Chennai Super Kings,,18.0,18.0,12.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,4.0,AllRounder,1.0,,,0,1.0,,6,0.0,0,6.0,7.0
3216,501236,I Sharma,1.0,1.0,1.0,,,7.0,2nd innings,Deccan Chargers,Chennai Super Kings,,25.0,25.0,40.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,9.6,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
3217,501236,JA Morkel,20.0,6.0,6.0,3.0,,3.0,1st innings,Chennai Super Kings,Deccan Chargers,3.0,26.0,26.0,36.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,8.307692307692308,Bowler,20.0,6.0,,0,26.0,75.0,0,0.0,0,75.0,101.0
3218,501236,JP Duminy,17.0,11.0,11.0,,2.0,4.0,2nd innings,Deccan Chargers,Chennai Super Kings,,19.0,19.0,20.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,6.315789473684211,AllRounder,17.0,,2.0,0,19.0,,0,0.0,0,0.0,19.0
3219,501236,KC Sangakkara,15.0,12.0,12.0,1.0,1.0,2.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,,18.0
3220,501236,M Vijay,4.0,15.0,15.0,,,0.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
3221,501236,MEK Hussey,50.0,41.0,41.0,,6.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,50.0,,6.0,8,64.0,,0,,0,,64.0
3222,501236,MS Dhoni,23.0,22.0,22.0,1.0,1.0,2.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,23.0,2.0,1.0,0,26.0,,0,,0,,26.0
3223,501236,S Anirudha,3.0,2.0,2.0,,,5.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
3224,501236,S Badrinath,5.0,2.0,2.0,,1.0,4.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
3225,501236,S Dhawan,19.0,27.0,27.0,,,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,,0,19.0,,0,,0,,19.0
3226,501236,S Sohal,61.0,33.0,33.0,4.0,6.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,61.0,8.0,6.0,8,83.0,,0,,0,,83.0
3227,501236,SK Raina,60.0,36.0,36.0,2.0,6.0,1.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,60.0,4.0,6.0,8,78.0,,0,,0,,78.0
3228,501237,A Symonds,4.0,6.0,6.0,,,4.0,1st innings,Mumbai Indians,Kings XI Punjab,1.0,6.0,6.0,11.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,11.0,AllRounder,4.0,,,0,4.0,25.0,-6,0.0,0,19.0,23.0
3229,501237,AC Gilchrist,0.0,2.0,2.0,,,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3230,501237,AM Nayar,14.0,9.0,9.0,,2.0,4.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
3231,501237,AT Rayudu,51.0,37.0,37.0,1.0,8.0,1.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,51.0,2.0,8.0,8,69.0,,0,,0,,69.0
3232,501237,Bipul Sharma,1.0,2.0,2.0,,,5.0,2nd innings,Kings XI Punjab,Mumbai Indians,1.0,25.0,25.0,20.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,4.8,Bowler,1.0,,,0,1.0,25.0,4,0.0,0,29.0,30.0
3233,501237,DJ Hussey,2.0,5.0,5.0,,,2.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3234,501237,DJ Jacobs,12.0,10.0,10.0,,2.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
3235,501237,KA Pollard,21.0,11.0,11.0,2.0,1.0,2.0,1st innings,Mumbai Indians,Kings XI Punjab,1.0,19.0,19.0,17.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,5.368421052631579,AllRounder,21.0,4.0,1.0,0,26.0,25.0,2,0.0,0,27.0,53.0
3236,501237,KD Karthik,1.0,2.0,2.0,,,3.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3237,501237,P Kumar,2.0,3.0,3.0,,,8.0,2nd innings,Kings XI Punjab,Mumbai Indians,,18.0,18.0,28.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,9.333333333333334,Bowler,2.0,,,0,2.0,,-2,0.0,0,-2.0,0.0
3238,501237,PC Valthaty,38.0,39.0,39.0,2.0,2.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,,6.0,6.0,10.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,10.0,AllRounder,38.0,4.0,2.0,0,44.0,,-4,0.0,0,-4.0,40.0
3239,501237,PP Chawla,12.0,10.0,10.0,,1.0,6.0,2nd innings,Kings XI Punjab,Mumbai Indians,2.0,24.0,24.0,37.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,9.25,Bowler,12.0,,1.0,0,13.0,50.0,-2,0.0,0,48.0,61.0
3240,501237,RG Sharma,18.0,11.0,11.0,,3.0,3.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,18.0,,3.0,0,21.0,,0,,0,,21.0
3241,501237,RJ Harris,1.0,2.0,2.0,,,7.0,2nd innings,Kings XI Punjab,Mumbai Indians,2.0,24.0,24.0,33.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,8.25,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0
3242,501237,SE Marsh,65.0,47.0,47.0,,8.0,1.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,65.0,,8.0,8,81.0,,0,,0,,81.0
3243,501237,SR Tendulkar,53.0,46.0,46.0,1.0,3.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,53.0,2.0,3.0,8,66.0,,0,,0,,66.0
3244,501238,BB McCullum,45.0,22.0,22.0,1.0,5.0,0.0,2nd innings,Kochi Tuskers Kerala,Delhi Daredevils,,,,,,,,,,Batsmen,45.0,2.0,5.0,0,52.0,,0,,0,,52.0
