matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
336027,DJ Hussey,12.0,15.0,15.0,,2.0,2.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
336027,GC Smith,24.0,24.0,24.0,,4.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,24.0,,4.0,0,28.0,,0,,0,,28.0
336027,I Sharma,2.0,1.0,1.0,,,8.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,1.0,18.0,18.0,23.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,7.666666666666667,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
336027,LR Shukla,15.0,10.0,10.0,1.0,1.0,4.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,6.0,6.0,7.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,7.0,AllRounder,15.0,2.0,1.0,0,18.0,,0,0.0,0,0.0,18.0
336027,M Kaif,36.0,32.0,32.0,,4.0,3.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,36.0,,4.0,0,40.0,,0,,0,,40.0
336027,Mohammad Hafeez,5.0,8.0,8.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,AllRounder,5.0,,1.0,0,6.0,,0,,0,,6.0
336027,SA Asnodkar,5.0,3.0,3.0,,1.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
336027,SC Ganguly,32.0,34.0,34.0,1.0,2.0,1.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,1.0,12.0,12.0,24.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,12.0,Batsmen,32.0,2.0,2.0,0,36.0,25.0,-6,0.0,0,19.0,55.0
336027,SR Watson,21.0,15.0,15.0,1.0,2.0,3.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,25.0,25.0,35.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,8.4,AllRounder,21.0,2.0,2.0,0,25.0,,0,0.0,0,0.0,25.0
336027,Salman Butt,27.0,22.0,22.0,,5.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,27.0,,5.0,0,32.0,,0,,0,,32.0
336027,Sohail Tanvir,13.0,8.0,8.0,1.0,1.0,1.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,3.0,25.0,25.0,24.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,5.76,Bowler,13.0,2.0,1.0,0,16.0,75.0,2,0.0,0,77.0,93.0
336027,Umar Gul,7.0,4.0,4.0,1.0,,7.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,2.0,24.0,24.0,27.0,1.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,6.75,Bowler,7.0,2.0,,0,9.0,50.0,0,8.0,0,58.0,67.0
336027,WP Saha,11.0,6.0,6.0,1.0,,5.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,,13.0
336027,YK Pathan,51.0,20.0,20.0,3.0,5.0,4.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,1.0,12.0,12.0,14.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,7.0,AllRounder,51.0,6.0,5.0,8,70.0,25.0,0,0.0,0,25.0,95.0
336028,A Nehra,1.0,1.0,1.0,,,8.0,2nd innings,Mumbai Indians,Kings XI Punjab,,19.0,19.0,32.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,10.105263157894736,Bowler,1.0,,,0,1.0,,-4,0.0,0,-4.0,-3.0
336028,AM Nayar,28.0,18.0,18.0,2.0,1.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,28.0,4.0,1.0,0,33.0,,0,,0,,33.0
336028,CRD Fernando,2.0,1.0,1.0,,,9.0,2nd innings,Mumbai Indians,Kings XI Punjab,1.0,24.0,24.0,36.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,9.0,Bowler,2.0,,,0,2.0,25.0,-2,0.0,0,23.0,25.0
336028,DPMD Jayawardene,1.0,2.0,2.0,,,3.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336028,DR Smith,21.0,16.0,16.0,1.0,2.0,1.0,2nd innings,Mumbai Indians,Kings XI Punjab,,13.0,13.0,18.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.307692307692308,AllRounder,21.0,2.0,2.0,0,25.0,,0,0.0,0,0.0,25.0
336028,IK Pathan,11.0,6.0,6.0,1.0,,4.0,1st innings,Kings XI Punjab,Mumbai Indians,,25.0,25.0,35.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,8.4,AllRounder,11.0,2.0,,0,13.0,,0,0.0,0,0.0,13.0
336028,JR Hopes,0.0,1.0,1.0,,,1.0,1st innings,Kings XI Punjab,Mumbai Indians,,12.0,12.0,13.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.5,AllRounder,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
336028,LA Pomersbach,87.0,52.0,52.0,3.0,10.0,1.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,87.0,6.0,10.0,8,111.0,,0,,0,,111.0
336028,PR Shah,5.0,5.0,5.0,,,5.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
336028,RV Uthappa,14.0,13.0,13.0,,1.0,3.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,14.0,,1.0,0,15.0,,0,,0,,15.0
336028,SD Chitnis,16.0,6.0,6.0,,1.0,6.0,2nd innings,Mumbai Indians,Kings XI Punjab,2.0,25.0,25.0,35.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.4,Batsmen,16.0,,1.0,0,17.0,50.0,0,0.0,0,50.0,67.0
336028,SE Marsh,83.0,57.0,57.0,4.0,7.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,83.0,8.0,7.0,8,106.0,,0,,0,,106.0
336028,SM Pollock,0.0,1.0,1.0,,,5.0,2nd innings,Mumbai Indians,Kings XI Punjab,1.0,18.0,18.0,14.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,4.666666666666667,AllRounder,0.0,,,-2,-2.0,25.0,4,0.0,0,29.0,27.0
336028,SR Tendulkar,70.0,47.0,47.0,,12.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,70.0,,12.0,8,90.0,,0,,0,,90.0
336028,ST Jayasuriya,29.0,15.0,15.0,2.0,1.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,AllRounder,29.0,4.0,1.0,0,34.0,,0,,0,,34.0
336028,VS Yeligati,2.0,2.0,2.0,,,9.0,2nd innings,Mumbai Indians,Kings XI Punjab,,25.0,25.0,42.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,10.08,Bowler,2.0,,,0,2.0,,-4,0.0,0,-4.0,-2.0
336028,Yuvraj Singh,7.0,6.0,6.0,,1.0,2.0,1st innings,Kings XI Punjab,Mumbai Indians,2.0,12.0,12.0,12.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.0,AllRounder,7.0,,1.0,0,8.0,50.0,2,0.0,0,52.0,60.0
336029,A Kumble,2.0,1.0,1.0,,,8.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,3.0,24.0,24.0,14.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.5,Bowler,2.0,,,0,2.0,75.0,6,0.0,0,81.0,83.0
336029,B Akhil,7.0,7.0,7.0,,1.0,5.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,6.0,6.0,4.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.0,Bowler,7.0,,1.0,0,8.0,,6,0.0,0,6.0,14.0
336029,JA Morkel,1.0,5.0,5.0,,,4.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.0,24.0,24.0,32.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.0,Bowler,1.0,,,0,1.0,100.0,0,0.0,8,108.0,109.0
336029,JH Kallis,5.0,5.0,5.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,24.0,24.0,15.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.75,AllRounder,5.0,,1.0,0,6.0,,6,0.0,0,6.0,12.0
336029,L Balaji,2.0,5.0,5.0,,,7.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.0,24.0,24.0,34.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.5,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
336029,M Ntini,0.0,6.0,6.0,,,8.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,24.0,24.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.75,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
336029,MS Dhoni,4.0,8.0,8.0,,,1.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
336029,MS Gony,5.0,5.0,5.0,,1.0,6.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.0,25.0,25.0,10.0,1.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,2.4,Bowler,5.0,,1.0,0,6.0,50.0,6,8.0,0,64.0,70.0
336029,MV Boucher,17.0,15.0,15.0,,3.0,4.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,17.0,,3.0,0,20.0,,0,,0,,20.0
336029,Misbah ul Haq,4.0,6.0,6.0,,,3.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
336029,P Kumar,21.0,11.0,11.0,1.0,2.0,6.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,25.0,25.0,25.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.0,Bowler,21.0,2.0,2.0,0,25.0,25.0,2,0.0,0,27.0,52.0
336029,PA Patel,31.0,31.0,31.0,,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,31.0,,3.0,0,34.0,,0,,0,,34.0
336029,R Dravid,48.0,39.0,39.0,,5.0,2.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,48.0,,5.0,0,53.0,,0,,0,,53.0
336029,R Vinay Kumar,0.0,1.0,1.0,,,8.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,19.0,19.0,22.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.947368421052632,Bowler,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0
336029,S Badrinath,1.0,3.0,3.0,,,3.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336029,S Vidyut,0.0,3.0,3.0,,,5.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336029,SK Raina,22.0,20.0,20.0,,2.0,2.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,22.0,,2.0,0,24.0,,0,,0,,24.0
336029,SP Fleming,46.0,40.0,40.0,2.0,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,46.0,4.0,3.0,0,53.0,,0,,0,,53.0
336029,SP Goswami,10.0,19.0,19.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
336029,V Kohli,12.0,17.0,17.0,,1.0,1.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
336031,AC Gilchrist,51.0,42.0,42.0,1.0,6.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,,,,,,,,,,Batsmen,51.0,2.0,6.0,8,67.0,,0,,0,,67.0
336031,DPMD Jayawardene,16.0,11.0,11.0,1.0,,3.0,2nd innings,Kings XI Punjab,Deccan Chargers,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,,18.0
336031,HH Gibbs,47.0,35.0,35.0,3.0,3.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,,,,,,,,,,Batsmen,47.0,6.0,3.0,0,56.0,,0,,0,,56.0
336031,KC Sangakkara,51.0,25.0,25.0,2.0,7.0,0.0,2nd innings,Kings XI Punjab,Deccan Chargers,,,,,,,,,,Batsmen,51.0,4.0,7.0,8,70.0,,0,,0,,70.0
336031,LA Pomersbach,14.0,12.0,12.0,1.0,,2.0,2nd innings,Kings XI Punjab,Deccan Chargers,,,,,,,,,,Batsmen,14.0,2.0,,0,16.0,,0,,0,,16.0
336031,LPC Silva,24.0,10.0,10.0,1.0,2.0,3.0,1st innings,Deccan Chargers,Kings XI Punjab,,,,,,,,,,Batsmen,24.0,2.0,2.0,0,28.0,,0,,0,,28.0
336031,PP Chawla,17.0,10.0,10.0,1.0,1.0,4.0,2nd innings,Kings XI Punjab,Deccan Chargers,,24.0,24.0,31.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,7.75,Bowler,17.0,2.0,1.0,0,20.0,,0,0.0,0,0.0,20.0
336031,RG Sharma,50.0,27.0,27.0,4.0,3.0,1.0,1st innings,Deccan Chargers,Kings XI Punjab,1.0,25.0,25.0,24.0,0.0,2nd innings,Kings XI Punjab,Deccan Chargers,5.76,Batsmen,50.0,8.0,3.0,8,69.0,25.0,2,0.0,0,27.0,96.0
336031,SB Styris,1.0,2.0,2.0,,,4.0,1st innings,Deccan Chargers,Kings XI Punjab,1.0,24.0,24.0,36.0,0.0,2nd innings,Kings XI Punjab,Deccan Chargers,9.0,AllRounder,1.0,,,0,1.0,25.0,-2,0.0,0,23.0,24.0
336031,SE Marsh,60.0,46.0,46.0,3.0,3.0,0.0,2nd innings,Kings XI Punjab,Deccan Chargers,,,,,,,,,,Batsmen,60.0,6.0,3.0,8,77.0,,0,,0,,77.0
336031,Y Venugopal Rao,2.0,5.0,5.0,,,2.0,1st innings,Deccan Chargers,Kings XI Punjab,,12.0,12.0,23.0,0.0,2nd innings,Kings XI Punjab,Deccan Chargers,11.5,Batsmen,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
336031,Yuvraj Singh,20.0,18.0,18.0,,2.0,1.0,2nd innings,Kings XI Punjab,Deccan Chargers,,6.0,6.0,18.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,18.0,AllRounder,20.0,,2.0,0,22.0,,-6,0.0,0,-6.0,16.0
336032,AM Nayar,1.0,3.0,3.0,,,3.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336032,DR Smith,17.0,17.0,17.0,,2.0,1.0,1st innings,Mumbai Indians,Delhi Daredevils,2.0,19.0,19.0,21.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.631578947368421,AllRounder,17.0,,2.0,0,19.0,50.0,0,0.0,0,50.0,69.0
336032,G Gambhir,19.0,9.0,9.0,1.0,2.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,19.0,2.0,2.0,0,23.0,,0,,0,,23.0
336032,KD Karthik,58.0,32.0,32.0,3.0,4.0,4.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,58.0,6.0,4.0,8,76.0,,0,,0,,76.0
336032,MF Maharoof,20.0,13.0,13.0,,4.0,5.0,2nd innings,Delhi Daredevils,Mumbai Indians,1.0,29.0,29.0,21.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,4.344827586206897,Bowler,20.0,,4.0,0,24.0,25.0,4,0.0,0,29.0,53.0
336032,MK Tiwary,36.0,29.0,29.0,,5.0,2.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,36.0,,5.0,0,41.0,,0,,0,,41.0
336032,PR Shah,0.0,1.0,1.0,,,7.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336032,RV Uthappa,47.0,23.0,23.0,2.0,5.0,2.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,47.0,4.0,5.0,0,56.0,,0,,0,,56.0
336032,S Dhawan,28.0,30.0,30.0,1.0,2.0,1.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,28.0,2.0,2.0,0,32.0,,0,,0,,32.0
336032,SD Chitnis,3.0,4.0,4.0,,,5.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
336032,SM Pollock,17.0,15.0,15.0,,2.0,4.0,1st innings,Mumbai Indians,Delhi Daredevils,,18.0,18.0,33.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,11.0,AllRounder,17.0,,2.0,0,19.0,,-6,0.0,0,-6.0,13.0
336032,SR Tendulkar,22.0,19.0,19.0,,3.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,22.0,,3.0,0,25.0,,0,,0,,25.0
336032,ST Jayasuriya,69.0,45.0,45.0,5.0,6.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,,24.0,24.0,35.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,8.75,AllRounder,69.0,10.0,6.0,8,93.0,,0,0.0,0,0.0,93.0
336032,TM Dilshan,0.0,1.0,1.0,,,4.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336032,V Sehwag,18.0,6.0,6.0,1.0,3.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,18.0,2.0,3.0,0,23.0,,0,,0,,23.0
336033,A Mukund,0.0,1.0,1.0,,,7.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336033,GC Smith,93.0,52.0,52.0,4.0,9.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,93.0,8.0,9.0,8,118.0,,0,,0,,118.0
336033,JA Morkel,73.0,41.0,41.0,3.0,6.0,2.0,2nd innings,Chennai Super Kings,Rajasthan Royals,2.0,24.0,24.0,35.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,8.75,Bowler,73.0,6.0,6.0,8,93.0,50.0,0,0.0,0,50.0,143.0
336033,Kamran Akmal,53.0,28.0,28.0,3.0,4.0,1.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,53.0,6.0,4.0,8,71.0,,0,,0,,71.0
336033,M Kaif,10.0,7.0,7.0,,1.0,3.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
336033,MS Dhoni,12.0,8.0,8.0,,2.0,3.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
336033,MS Gony,3.0,4.0,4.0,,,5.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,18.0,18.0,32.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,10.666666666666666,Bowler,3.0,,,0,3.0,,-4,0.0,0,-4.0,-1.0
336033,PA Patel,58.0,41.0,41.0,2.0,5.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,58.0,4.0,5.0,8,75.0,,0,,0,,75.0
336033,S Badrinath,1.0,2.0,2.0,,,4.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336033,SA Asnodkar,46.0,27.0,27.0,2.0,6.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,46.0,4.0,6.0,0,56.0,,0,,0,,56.0
336033,SK Raina,47.0,25.0,25.0,2.0,6.0,1.0,2nd innings,Chennai Super Kings,Rajasthan Royals,1.0,12.0,12.0,20.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,10.0,Batsmen,47.0,4.0,6.0,0,57.0,25.0,-4,0.0,0,21.0,78.0
336033,SP Fleming,7.0,4.0,4.0,1.0,,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,7.0,2.0,,0,9.0,,0,,0,,9.0
336033,T Kohli,3.0,3.0,3.0,,,4.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
336033,YK Pathan,6.0,5.0,5.0,,1.0,2.0,1st innings,Rajasthan Royals,Chennai Super Kings,,18.0,18.0,31.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,10.333333333333334,AllRounder,6.0,,1.0,0,7.0,,-4,0.0,0,-4.0,3.0
336034,AC Gilchrist,12.0,12.0,12.0,,2.0,0.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
336034,AS Yadav,4.0,4.0,4.0,,,6.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
336034,B Chipli,10.0,7.0,7.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,10.0,,2.0,0,12.0,,0,,0,,12.0
336034,HH Gibbs,5.0,7.0,7.0,,1.0,1.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
336034,JH Kallis,7.0,5.0,5.0,,1.0,2.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,1.0,24.0,24.0,35.0,0.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,8.75,AllRounder,7.0,,1.0,0,8.0,25.0,0,0.0,0,25.0,33.0
336034,MV Boucher,16.0,14.0,14.0,,2.0,5.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,16.0,,2.0,0,18.0,,0,,0,,18.0
336034,Misbah ul Haq,3.0,5.0,5.0,,,3.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
336034,P Kumar,8.0,4.0,4.0,,2.0,6.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,3.0,24.0,24.0,23.0,0.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,5.75,Bowler,8.0,,2.0,0,10.0,75.0,2,0.0,0,77.0,87.0
336034,R Dravid,27.0,19.0,19.0,2.0,1.0,4.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,27.0,4.0,1.0,0,32.0,,0,,0,,32.0
336034,RG Sharma,59.0,43.0,43.0,3.0,5.0,2.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,59.0,6.0,5.0,8,78.0,,0,,0,,78.0
336034,SB Bangar,17.0,7.0,7.0,2.0,,6.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,,6.0,6.0,14.0,0.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,14.0,Bowler,17.0,4.0,,0,21.0,,-6,0.0,0,-6.0,15.0
336034,SB Styris,2.0,3.0,3.0,,,4.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,1.0,25.0,25.0,28.0,0.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,6.72,AllRounder,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
336034,Shahid Afridi,1.0,2.0,2.0,,,3.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,1.0,24.0,24.0,23.0,0.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,5.75,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
336034,V Kohli,40.0,31.0,31.0,2.0,1.0,1.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,40.0,4.0,1.0,0,45.0,,0,,0,,45.0
336034,VVS Laxman,53.0,44.0,44.0,,7.0,0.0,2nd innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,53.0,,7.0,8,68.0,,0,,0,,68.0
336034,W Jaffer,45.0,37.0,37.0,,6.0,0.0,1st innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,45.0,,6.0,0,51.0,,0,,0,,51.0
336035,A Chopra,2.0,3.0,3.0,,,5.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
336035,DB Das,0.0,1.0,1.0,,,2.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336035,DJ Hussey,12.0,11.0,11.0,,2.0,2.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,24.0,24.0,36.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,9.0,Batsmen,12.0,,2.0,0,14.0,,-2,0.0,0,-2.0,12.0
336035,DPMD Jayawardene,12.0,10.0,10.0,,1.0,3.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
336035,I Sharma,0.0,1.0,1.0,,,7.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,27.0,27.0,42.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,9.333333333333334,Bowler,0.0,,,-2,-2.0,,-2,0.0,0,-2.0,-4.0
336035,IK Pathan,7.0,4.0,4.0,,1.0,4.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,23.0,23.0,35.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,9.130434782608695,AllRounder,7.0,,1.0,0,8.0,,-2,0.0,0,-2.0,6.0
336035,JR Hopes,18.0,11.0,11.0,,2.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,1.0,12.0,12.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,11.5,AllRounder,18.0,,2.0,0,20.0,25.0,-6,0.0,0,19.0,39.0
