,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
493,336005,SK Trivedi,,,,,,,,,,,12.0,12.0,17.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,8.5,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
494,336005,SK Warne,,,,,,,,,,1.0,18.0,18.0,29.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,9.666666666666666,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,10.0,1.0
495,336005,SP Fleming,0.0,2.0,2.0,,,1.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
496,336005,SR Watson,14.0,8.0,8.0,1.0,1.0,2.0,2nd innings,Rajasthan Royals,Chennai Super Kings,1.0,26.0,26.0,17.0,1.0,1st innings,Chennai Super Kings,Rajasthan Royals,3.923076923076923,AllRounder,14.0,2.0,1.0,0,17.0,25.0,6,8.0,0,39.0,56.0,,10,,,2.0,1.0
497,336005,Sohail Tanvir,,,,,,,,,,6.0,24.0,24.0,14.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,3.5,Bowler,,,,0,0.0,150.0,6,0.0,16,172.0,344.0,,10,,,0.0,1.0
498,336005,YK Pathan,9.0,6.0,6.0,1.0,,1.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,12.0,12.0,9.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,4.5,AllRounder,9.0,2.0,,0,11.0,,4,0.0,0,4.0,15.0,,10,,,,
499,336006,A Kumble,3.0,7.0,7.0,,,8.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,22.0,22.0,34.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,9.272727272727273,Bowler,3.0,,,0,3.0,,-2,0.0,0,-2.0,1.0,,10,,,,
500,336006,CL White,0.0,1.0,1.0,,,2.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
501,336006,DPMD Jayawardene,18.0,23.0,23.0,,2.0,3.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,18.0,,2.0,0,20.0,,0,,0,0.0,20.0,,10,,,10.0,1.0
502,336006,DT Patil,4.0,1.0,1.0,,1.0,6.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,0.0,5.0,,10,,,,
503,336006,DW Steyn,1.0,3.0,3.0,,,9.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,26.0,26.0,14.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,3.230769230769231,Bowler,1.0,,,0,1.0,,6,0.0,0,6.0,7.0,,10,,,,
504,336006,Gagandeep Singh,,,,,,,,,,,18.0,18.0,28.0,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,9.333333333333334,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
505,336006,IK Pathan,19.0,18.0,18.0,1.0,1.0,4.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,1.0,21.0,21.0,12.0,1.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,3.4285714285714284,AllRounder,19.0,2.0,1.0,0,22.0,25.0,6,8.0,0,39.0,61.0,,10,,,3.0,1.0
506,336006,JH Kallis,0.0,3.0,3.0,,,2.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,18.0,18.0,14.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,4.666666666666667,AllRounder,0.0,,,-2,-2.0,,4,0.0,0,4.0,2.0,,10,,,,
507,336006,JR Hopes,6.0,5.0,5.0,,1.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,,6.0,6.0,10.0,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,10.0,AllRounder,6.0,,1.0,0,7.0,,-4,0.0,0,-4.0,3.0,,10,,,,
508,336006,Misbah ul Haq,13.0,8.0,8.0,,1.0,4.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,0.0,14.0,,10,,,,
509,336006,P Kumar,0.0,2.0,2.0,,,5.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,2.0,24.0,24.0,22.0,1.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,5.5,Bowler,0.0,,,-2,-2.0,50.0,2,8.0,0,60.0,58.0,,10,,,4.0,1.0
510,336006,PP Chawla,,,,,,,,,,3.0,25.0,25.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,4.8,Bowler,,,,0,0.0,75.0,4,0.0,0,79.0,118.5,,10,,,1.0,1.0
511,336006,R Dravid,66.0,51.0,51.0,1.0,9.0,3.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,66.0,2.0,9.0,8,85.0,,0,,0,0.0,170.0,,10,,,0.0,1.0
512,336006,RR Sarwan,34.0,32.0,32.0,1.0,4.0,1.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,34.0,2.0,4.0,0,40.0,,0,,0,0.0,40.0,,10,,,8.0,1.0
513,336006,S Sreesanth,,,,,,,,,,2.0,26.0,26.0,14.0,1.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,3.230769230769231,Bowler,,,,0,0.0,50.0,6,8.0,0,64.0,64.0,,10,,,2.0,1.0
514,336006,SE Marsh,49.0,35.0,35.0,1.0,6.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,49.0,2.0,6.0,0,57.0,,0,,0,0.0,57.0,,10,,,5.0,1.0
515,336006,V Kohli,38.0,39.0,39.0,,5.0,2.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,38.0,,5.0,0,43.0,,0,,0,0.0,43.0,,10,,,7.0,1.0
516,336006,VRV Singh,,,,,,,,,,1.0,25.0,25.0,32.0,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,7.68,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,9.0,1.0
517,336006,W Jaffer,1.0,5.0,5.0,,,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
518,336006,Yuvraj Singh,1.0,4.0,4.0,,,2.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
519,336006,Z Khan,0.0,1.0,1.0,,,8.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,2.0,27.0,27.0,26.0,0.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,5.777777777777778,Bowler,0.0,,,-2,-2.0,50.0,2,0.0,0,52.0,50.0,,10,,,6.0,1.0
520,336007,AC Gilchrist,57.0,37.0,37.0,2.0,6.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,57.0,4.0,6.0,8,75.0,,0,,0,0.0,150.0,,10,,,0.0,1.0
521,336007,DP Vijaykumar,,,,,,,,,,1.0,18.0,18.0,17.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,5.666666666666667,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,,
522,336007,HH Gibbs,10.0,10.0,10.0,1.0,1.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,10.0,2.0,1.0,0,13.0,,0,,0,0.0,13.0,,10,,,,
523,336007,JA Morkel,30.0,19.0,19.0,2.0,1.0,5.0,1st innings,Chennai Super Kings,Deccan Chargers,1.0,25.0,25.0,25.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,6.0,Bowler,30.0,4.0,1.0,0,35.0,25.0,2,0.0,0,27.0,62.0,,10,,,2.0,1.0
524,336007,Joginder Sharma,16.0,10.0,10.0,1.0,1.0,6.0,1st innings,Chennai Super Kings,Deccan Chargers,,20.0,20.0,43.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,12.9,Bowler,16.0,2.0,1.0,0,19.0,,-6,0.0,0,-6.0,13.0,,10,,,,
525,336007,M Muralitharan,,,,,,,,,,1.0,25.0,25.0,23.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,5.52,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,9.0,1.0
526,336007,M Ntini,,,,,,,,,,,24.0,24.0,37.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,9.25,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
527,336007,MS Dhoni,24.0,32.0,32.0,,2.0,4.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,24.0,,2.0,0,26.0,,0,,0,0.0,26.0,,10,,,10.0,1.0
528,336007,MS Gony,15.0,6.0,6.0,2.0,,7.0,1st innings,Chennai Super Kings,Deccan Chargers,1.0,18.0,18.0,15.0,0.0,2nd innings,Deccan Chargers,Chennai Super Kings,5.0,Bowler,15.0,4.0,,0,19.0,25.0,4,0.0,0,29.0,48.0,,10,,,5.0,1.0
529,336007,PA Patel,4.0,6.0,6.0,,1.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,0.0,5.0,,10,,,,
530,336007,PP Ojha,,,,,,,,,,1.0,25.0,25.0,21.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,5.04,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,8.0,1.0
531,336007,RG Sharma,23.0,17.0,17.0,1.0,2.0,2.0,2nd innings,Deccan Chargers,Chennai Super Kings,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,0.0,27.0,,10,,,7.0,1.0
532,336007,RP Singh,,,,,,,,,,2.0,20.0,20.0,10.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,3.0,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,3.0,1.0
533,336007,S Anirudha,6.0,8.0,8.0,,1.0,1.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,0.0,7.0,,10,,,,
534,336007,S Badrinath,1.0,5.0,5.0,,,3.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
535,336007,SB Bangar,,,,,,,,,,1.0,24.0,24.0,36.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,9.0,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,,
536,336007,SB Styris,38.0,42.0,42.0,1.0,3.0,1.0,2nd innings,Deccan Chargers,Chennai Super Kings,1.0,19.0,19.0,23.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,7.2631578947368425,AllRounder,38.0,2.0,3.0,0,43.0,25.0,0,0.0,0,25.0,102.0,,10,,,1.0,1.0
537,336007,SK Raina,32.0,21.0,21.0,,5.0,2.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,32.0,,5.0,0,37.0,,0,,0,0.0,37.0,,10,,,6.0,1.0
538,336007,SP Fleming,16.0,17.0,17.0,,2.0,1.0,1st innings,Chennai Super Kings,Deccan Chargers,,,,,,,,,,Batsmen,16.0,,2.0,0,18.0,,0,,0,0.0,18.0,,10,,,,
539,336007,Shahid Afridi,20.0,6.0,6.0,2.0,2.0,3.0,2nd innings,Deccan Chargers,Chennai Super Kings,1.0,18.0,18.0,27.0,0.0,1st innings,Chennai Super Kings,Deccan Chargers,9.0,Bowler,20.0,4.0,2.0,0,26.0,25.0,-2,0.0,0,23.0,49.0,,10,,,4.0,1.0
540,336008,A Nehra,,,,,,,,,,3.0,18.0,18.0,13.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,4.333333333333333,Bowler,,,,0,0.0,75.0,4,0.0,0,79.0,118.5,,10,,,1.0,1.0
541,336008,AM Nayar,15.0,14.0,14.0,,1.0,3.0,2nd innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,0.0,16.0,,10,,,,
542,336008,DJ Bravo,2.0,6.0,6.0,,,2.0,2nd innings,Mumbai Indians,Rajasthan Royals,2.0,18.0,18.0,8.0,1.0,1st innings,Rajasthan Royals,Mumbai Indians,2.6666666666666665,AllRounder,2.0,,,0,2.0,50.0,6,8.0,0,64.0,66.0,,10,,,2.0,1.0
543,336008,DS Kulkarni,,,,,,,,,,2.0,18.0,18.0,21.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,7.0,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,4.0,1.0
544,336008,GC Smith,5.0,9.0,9.0,,,0.0,1st innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,0.0,5.0,,10,,,,
545,336008,M Kaif,4.0,7.0,7.0,,,3.0,1st innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,0.0,4.0,,10,,,,
546,336008,M Rawat,1.0,5.0,5.0,,,7.0,1st innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
547,336008,MM Patel,0.0,1.0,1.0,,,9.0,1st innings,Rajasthan Royals,Mumbai Indians,,19.0,19.0,20.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,6.315789473684211,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0,,10,,,,
548,336008,RA Jadeja,0.0,1.0,1.0,,,5.0,1st innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,AllRounder,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
549,336008,RR Raje,,,,,,,,,,2.0,19.0,19.0,18.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,5.684210526315789,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,,10,,,3.0,1.0
550,336008,RV Uthappa,38.0,24.0,24.0,1.0,4.0,1.0,2nd innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,38.0,2.0,4.0,0,44.0,,0,,0,0.0,44.0,,10,,,6.0,1.0
551,336008,SA Asnodkar,42.0,38.0,38.0,1.0,3.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,42.0,2.0,3.0,0,47.0,,0,,0,0.0,47.0,,10,,,5.0,1.0
552,336008,SK Trivedi,1.0,3.0,3.0,,,8.0,1st innings,Rajasthan Royals,Mumbai Indians,,18.0,18.0,23.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,7.666666666666667,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,,10,,,,
553,336008,SK Warne,8.0,8.0,8.0,,1.0,5.0,1st innings,Rajasthan Royals,Mumbai Indians,1.0,14.0,14.0,15.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,6.428571428571429,Bowler,8.0,,1.0,0,9.0,25.0,0,0.0,0,25.0,34.0,,10,,,7.0,1.0
554,336008,SM Pollock,,,,,,,,,,1.0,18.0,18.0,19.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,6.333333333333333,AllRounder,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,10.0,1.0
555,336008,SR Watson,35.0,22.0,22.0,1.0,4.0,2.0,1st innings,Rajasthan Royals,Mumbai Indians,2.0,25.0,25.0,25.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,6.0,AllRounder,35.0,2.0,4.0,0,41.0,50.0,2,0.0,0,52.0,186.0,,10,,,0.0,1.0
556,336008,ST Jayasuriya,19.0,20.0,20.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,,12.0,12.0,17.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,8.5,AllRounder,19.0,2.0,1.0,0,22.0,,0,0.0,0,0.0,22.0,,10,,,,
557,336008,Sohail Tanvir,6.0,6.0,6.0,,1.0,6.0,1st innings,Rajasthan Royals,Mumbai Indians,,23.0,23.0,9.0,2.0,2nd innings,Mumbai Indians,Rajasthan Royals,2.347826086956522,Bowler,6.0,,1.0,0,7.0,,6,16.0,0,22.0,29.0,,10,,,9.0,1.0
558,336008,YK Pathan,1.0,3.0,3.0,,,1.0,1st innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
559,336008,YV Takawale,30.0,35.0,35.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,30.0,2.0,1.0,0,33.0,,0,,0,0.0,33.0,,10,,,8.0,1.0
560,336009,AB de Villiers,0.0,1.0,1.0,,,2.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
561,336009,CK Kapugedera,9.0,9.0,9.0,,,4.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,6.0,6.0,15.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,15.0,Batsmen,9.0,,,0,9.0,,-6,0.0,0,-6.0,3.0,,10,,,,
562,336009,G Gambhir,83.0,51.0,51.0,1.0,11.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,83.0,2.0,11.0,8,104.0,,0,,0,0.0,208.0,,10,,,0.0,1.0
563,336009,GD McGrath,,,,,,,,,,,24.0,24.0,23.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,5.75,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,,10,,,,
564,336009,JA Morkel,31.0,15.0,15.0,3.0,2.0,3.0,2nd innings,Chennai Super Kings,Delhi Daredevils,2.0,26.0,26.0,33.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,7.615384615384615,Bowler,31.0,6.0,2.0,0,39.0,50.0,0,0.0,0,50.0,133.5,,10,,,1.0,1.0
565,336009,KD Karthik,6.0,3.0,3.0,,1.0,5.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,0.0,7.0,,10,,,,
566,336009,L Balaji,,,,,,,,,,2.0,24.0,24.0,35.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,8.75,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,6.0,1.0
567,336009,M Muralitharan,,,,,,,,,,,27.0,27.0,22.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,4.888888888888889,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,,10,,,,
568,336009,MK Tiwary,5.0,2.0,2.0,,1.0,5.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
569,336009,MS Dhoni,35.0,33.0,33.0,,3.0,1.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,35.0,,3.0,0,38.0,,0,,0,0.0,38.0,,10,,,9.0,1.0
570,336009,MS Gony,14.0,6.0,6.0,1.0,1.0,6.0,2nd innings,Chennai Super Kings,Delhi Daredevils,1.0,25.0,25.0,35.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,8.4,Bowler,14.0,2.0,1.0,0,17.0,25.0,0,0.0,0,25.0,42.0,,10,,,8.0,1.0
571,336009,Mohammad Asif,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,8.25,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,,
572,336009,P Amarnath,,,,,,,,,,,18.0,18.0,35.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,11.666666666666666,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
573,336009,PJ Sangwan,,,,,,,,,,2.0,25.0,25.0,28.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,6.72,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,5.0,1.0
574,336009,S Badrinath,8.0,5.0,5.0,,1.0,6.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,0.0,9.0,,10,,,,
575,336009,S Dhawan,66.0,48.0,48.0,2.0,6.0,2.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,66.0,4.0,6.0,8,84.0,,0,,0,0.0,84.0,,10,,,2.0,1.0
576,336009,S Vidyut,43.0,25.0,25.0,1.0,6.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,43.0,2.0,6.0,0,51.0,,0,,0,0.0,51.0,,10,,,4.0,1.0
577,336009,SK Raina,1.0,2.0,2.0,,,2.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
578,336009,SP Fleming,47.0,30.0,30.0,,7.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,47.0,,7.0,0,54.0,,0,,0,0.0,54.0,,10,,,3.0,1.0
579,336009,Shoaib Malik,2.0,3.0,3.0,,,3.0,1st innings,Delhi Daredevils,Chennai Super Kings,,15.0,15.0,25.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,10.0,AllRounder,2.0,,,0,2.0,,-4,0.0,0,-4.0,-2.0,,10,,,10.0,1.0
580,336009,V Sehwag,25.0,18.0,18.0,,3.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,,12.0,12.0,30.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,15.0,Batsmen,25.0,,3.0,0,28.0,,-6,0.0,0,-6.0,22.0,,10,,,,
581,336009,VY Mahesh,,,,,,,,,,2.0,25.0,25.0,38.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,9.12,Bowler,,,,0,0.0,50.0,-2,0.0,0,48.0,48.0,,10,,,7.0,1.0
582,336010,A Chopra,2.0,5.0,5.0,,,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
583,336010,A Kumble,,,,,,,,,,,18.0,18.0,21.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,7.0,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
584,336010,AB Dinda,,,,,,,,,,,19.0,19.0,19.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.0,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,,10,,,,
585,336010,BJ Hodge,11.0,12.0,12.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,11.0,,2.0,0,13.0,,0,,0,0.0,13.0,,10,,,,
586,336010,CL White,31.0,16.0,16.0,1.0,3.0,3.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,31.0,2.0,3.0,0,36.0,,0,,0,0.0,36.0,,10,,,3.0,1.0
587,336010,DJ Hussey,27.0,12.0,12.0,3.0,1.0,2.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,27.0,6.0,1.0,0,34.0,,0,,0,0.0,34.0,,10,,,4.0,1.0
588,336010,DW Steyn,,,,,,,,,,3.0,25.0,25.0,26.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,6.24,Bowler,,,,0,0.0,75.0,0,0.0,0,75.0,150.0,,10,,,0.0,1.0
589,336010,I Sharma,,,,,,,,,,1.0,24.0,24.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.25,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,7.0,1.0
590,336010,J Arunkumar,23.0,18.0,18.0,,5.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,23.0,,5.0,0,28.0,,0,,0,0.0,28.0,,10,,,5.0,1.0
591,336010,LR Shukla,12.0,9.0,9.0,,2.0,4.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,6.0,6.0,15.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,15.0,AllRounder,12.0,,2.0,0,14.0,,-6,0.0,0,-6.0,8.0,,10,,,10.0,1.0
592,336010,M Kartik,17.0,13.0,13.0,,2.0,6.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,12.0,12.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,12.0,Bowler,17.0,,2.0,0,19.0,,-6,0.0,0,-6.0,13.0,,10,,,,
593,336010,MV Boucher,53.0,40.0,40.0,1.0,5.0,1.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,53.0,2.0,5.0,8,68.0,,0,,0,0.0,102.0,,10,,,1.0,1.0
594,336010,P Kumar,4.0,2.0,2.0,,1.0,4.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,18.0,18.0,36.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,12.0,Bowler,4.0,,1.0,0,5.0,25.0,-6,0.0,0,19.0,24.0,,10,,,8.0,1.0
595,336010,R Dravid,5.0,11.0,11.0,,,2.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,0.0,5.0,,10,,,,
596,336010,R Vinay Kumar,,,,,,,,,,,18.0,18.0,15.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,5.0,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,,10,,,,
597,336010,S Chanderpaul,8.0,12.0,12.0,,1.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,0.0,9.0,,10,,,,
598,336010,SC Ganguly,21.0,23.0,23.0,,2.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,18.0,18.0,7.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.3333333333333335,Batsmen,21.0,,2.0,0,23.0,25.0,6,0.0,0,31.0,54.0,,10,,,2.0,1.0
599,336010,T Taibu,15.0,12.0,12.0,,2.0,3.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,0.0,17.0,,10,,,,
